onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end
422.3246	10	clicks_mid	1	4223246	13	1	2
432.3942	10	clicks_mid	1	4323942	14	1	2
442.4638	10	clicks_low	0	4424638	14	1	2
452.5334	10	clicks_high	2	4525334	14	1	2
462.603	10	clicks_high	2	4626030	15	1	2
472.6726	10	clicks_low	0	4726726	15	1	2
482.7422	10	clicks_mid	1	4827422	15	1	2
492.8118	10	clicks_high	2	4928118	16	1	2
502.8814	10	clicks_low	0	5028814	16	1	2
512.9296	10	clicks_mid	1	5129296	16	1	2
522.9992	10	clicks_mid	1	5229992	17	1	2
533.0688	10	clicks_low	0	5330688	17	1	2
543.1384	10	clicks_high	2	5431384	17	1	2
553.208	10	clicks_mid	1	5532080	18	1	2
563.2776	10	clicks_high	2	5632776	18	1	2
573.3258	10	clicks_low	0	5733258	18	1	2
583.3954	10	clicks_high	2	5833954	19	1	2
593.465	10	clicks_mid	1	5934650	19	1	2
603.5346	10	clicks_low	0	6035346	19	1	2
613.6042	10	clicks_low	0	6136042	20	1	2
623.6738	10	clicks_mid	1	6236738	20	1	2
633.7434	10	clicks_high	2	6337434	20	1	2
643.813	10	clicks_low	0	6438130	21	1	2
653.8826	10	clicks_high	2	6538826	21	1	2
663.9522	10	clicks_mid	1	6639522	21	1	2
674.0004	10	clicks_high	2	6740004	22	1	2
684.0913	10	clicks_low	0	6840913	22	1	2
694.1609	10	clicks_mid	1	6941609	22	1	2
704.2305	10	clicks_high	2	7042305	23	1	2
714.3001	10	clicks_low	0	7143001	23	1	2
724.3484	10	clicks_mid	1	7243484	23	1	2
734.418	10	clicks_low	0	7344180	24	1	2
744.4875	10	clicks_high	2	7444875	24	1	2
754.5571	10	clicks_mid	1	7545571	24	1	2
764.6267	10	clicks_mid	1	7646267	25	1	2
774.6963	10	clicks_high	2	7746963	25	1	2
784.7446	10	clicks_low	0	7847446	25	1	2
794.8355	10	clicks_mid	1	7948355	26	1	2
804.9051	10	clicks_high	2	8049051	26	1	2
814.9747	10	clicks_low	0	8149747	26	1	2
825.0443	10	clicks_high	2	8250443	27	1	2
835.1139	10	clicks_mid	1	8351139	27	1	2
845.1835	10	clicks_low	0	8451835	27	1	2
855.2317	10	clicks_low	0	8552317	28	1	2
865.3013	10	clicks_high	2	8653013	28	1	2
875.3709	10	clicks_mid	1	8753709	28	1	2
885.4405	10	clicks_high	2	8854405	29	1	2
895.5101	10	clicks_low	0	8955101	29	1	2
905.5797	10	clicks_mid	1	9055797	29	1	2
1020.9533	10	female_low	6	10209533	27	1	2
1031.0442	10	female_high	8	10310442	52	1	2
1041.1138	10	male_mid	4	10411138	46	1	2
1051.1834	10	female_mid	7	10511834	16	1	2
1061.253	10	male_low	3	10612530	62	1	2
1071.3226	10	male_high	5	10713226	78	1	2
1081.3922	10	male_mid	4	10813922	87	1	2
1091.4404	10	female_high	8	10914404	19	1	2
1101.51	10	male_low	3	11015100	6	1	2
1111.5796	10	male_high	5	11115796	19	1	2
1121.6492	10	female_mid	7	11216492	73	1	2
1131.7188	10	female_low	6	11317188	12	1	2
1141.7884	10	female_high	8	11417884	104	1	2
1151.858	10	female_mid	7	11518580	33	1	2
1161.9275	10	male_mid	4	11619275	93	1	2
1171.9971	10	male_low	3	11719971	52	1	2
1182.0667	10	female_low	6	11820667	73	1	2
1192.1363	10	male_high	5	11921363	33	1	2
1202.2059	10	male_mid	4	12022059	8	1	2
1212.2968	10	female_high	8	12122968	40	1	2
1222.3451	10	female_mid	7	12223451	100	1	2
1232.4147	10	female_low	6	12324147	115	1	2
1242.4843	10	male_high	5	12424843	18	1	2
1252.5752	10	male_low	3	12525752	85	1	2
1262.6448	10	male_high	5	12626448	98	1	2
1272.7144	10	female_high	8	12727144	72	1	2
1282.784	10	female_mid	7	12827840	71	1	2
1292.8535	10	female_low	6	12928535	37	1	2
1302.9231	10	male_low	3	13029231	53	1	2
1312.9927	10	male_mid	4	13129927	2	1	2
1323.0623	10	female_low	6	13230623	38	1	2
1333.1319	10	male_high	5	13331319	83	1	2
1343.2228	10	male_low	3	13432228	66	1	2
1353.2924	10	female_high	8	13532924	50	1	2
1363.362	10	male_mid	4	13633620	42	1	2
1373.4316	10	female_mid	7	13734316	18	1	2
1383.5012	10	male_mid	4	13835012	36	1	2
1393.5921	10	female_mid	7	13935921	10	1	2
1403.6617	10	male_low	3	14036617	38	1	2
1413.71	10	female_high	8	14137100	85	1	2
1423.7796	10	female_low	6	14237796	64	1	2
1433.8491	10	male_high	5	14338491	102	1	2
1443.9187	10	male_high	5	14439187	34	1	2
1453.9883	10	female_mid	7	14539883	103	1	2
1464.0579	10	female_low	6	14640579	99	1	2
1474.1275	10	female_high	8	14741275	47	1	2
1484.1971	10	male_mid	4	14841971	92	1	2
1494.2667	10	male_low	3	14942667	0	1	2
1504.3363	10	female_mid	7	15043363	83	1	2
1514.4059	10	female_low	6	15144059	53	1	2
1524.4968	10	male_low	3	15244968	45	1	2
1534.5664	10	male_mid	4	15345664	80	1	2
1544.636	10	female_high	8	15446360	77	1	2
1554.7056	10	male_high	5	15547056	54	1	2
1564.7751	10	female_mid	7	15647751	22	1	2
1574.8447	10	male_high	5	15748447	119	1	2
1584.9143	10	female_high	8	15849143	109	1	2
1595.0052	10	male_mid	4	15950052	115	1	2
1605.0748	10	female_low	6	16050748	59	1	2
1615.1444	10	male_low	3	16151444	43	1	2
1625.214	10	female_low	6	16252140	94	1	2
1635.2836	10	female_high	8	16352836	49	1	2
1645.3532	10	male_low	3	16453532	84	1	2
1655.4228	10	male_high	5	16554228	86	1	2
1665.4924	10	male_mid	4	16654924	116	1	2
1675.562	10	female_mid	7	16755620	66	1	2
1685.6316	10	male_low	3	16856316	79	1	2
1695.7011	10	female_high	8	16957011	78	1	2
1705.7707	10	female_low	6	17057707	109	1	2
1715.8403	10	male_mid	4	17158403	47	1	2
1725.9099	10	male_high	5	17259099	61	1	2
1736.0008	10	female_mid	7	17360008	115	1	2
1746.0704	10	male_high	5	17460704	71	1	2
1756.14	10	female_low	6	17561400	39	1	2
1766.2096	10	male_mid	4	17662096	70	1	2
1776.2792	10	female_high	8	17762792	107	1	2
1786.3488	10	female_mid	7	17863488	27	1	2
1796.4184	10	male_low	3	17964184	20	1	2
1806.488	10	female_mid	7	18064880	106	1	2
1816.5789	10	female_low	6	18165789	36	1	2
1826.6485	10	male_high	5	18266485	6	1	2
1836.7181	10	male_low	3	18367181	13	1	2
1846.7877	10	female_high	8	18467877	113	1	2
1856.8572	10	male_mid	4	18568572	62	1	2
1866.9268	10	male_low	3	18669268	70	1	2
1876.9964	10	female_mid	7	18769964	78	1	2
1887.066	10	female_high	8	18870660	57	1	2
1897.1569	10	male_high	5	18971569	85	1	2
1907.2265	10	male_mid	4	19072265	88	1	2
1917.2961	10	female_low	6	19172961	88	1	2
1927.3657	10	male_high	5	19273657	74	1	2
1937.4353	10	female_mid	7	19374353	49	1	2
1947.5049	10	male_low	3	19475049	46	1	2
1957.5745	10	male_mid	4	19575745	11	1	2
1967.6441	10	female_high	8	19676441	12	1	2
1977.7136	10	female_low	6	19777136	118	1	2
1987.7832	10	female_mid	7	19877832	89	1	2
1997.8528	10	female_high	8	19978528	30	1	2
2007.9224	10	female_low	6	20079224	25	1	2
2017.992	10	male_low	3	20179920	69	1	2
2028.0616	10	male_high	5	20280616	70	1	2
2038.1312	10	male_mid	4	20381312	5	1	2
2048.2008	10	female_high	8	20482008	119	1	2
2058.2917	10	male_mid	4	20582917	45	1	2
2068.3613	10	female_mid	7	20683613	55	1	2
2078.4309	10	female_low	6	20784309	81	1	2
2088.5005	10	male_low	3	20885005	117	1	2
2098.5914	10	male_high	5	20985914	3	1	2
2108.661	10	male_mid	4	21086610	104	1	2
2118.7306	10	male_low	3	21187306	25	1	2
2128.8215	10	female_mid	7	21288215	36	1	2
2138.9124	10	female_high	8	21389124	53	1	2
2148.982	10	male_high	5	21489820	21	1	2
2159.0729	10	female_low	6	21590729	4	1	2
2169.1638	10	female_mid	7	21691638	86	1	2
2179.2334	10	female_low	6	21792334	86	1	2
2189.4737	10	male_mid	4	21894737	54	1	2
2199.6286	10	male_high	5	21996286	116	1	2
2209.8262	10	female_high	8	22098262	118	1	2
2220.0451	10	male_low	3	22200451	27	1	2
2230.1361	10	female_high	8	22301361	83	1	2
2240.2056	10	female_low	6	22402056	16	1	2
2250.2539	10	female_mid	7	22502539	110	1	2
2260.3448	10	male_low	3	22603448	11	1	2
2270.4144	10	male_high	5	22704144	107	1	2
2280.548	10	male_mid	4	22805480	19	1	2
2290.6176	10	male_high	5	22906176	45	1	2
2300.8152	10	female_mid	7	23008152	119	1	2
2311.0128	10	male_low	3	23110128	108	1	2
2321.1677	10	female_high	8	23211677	117	1	2
2331.3866	10	male_mid	4	23313866	50	1	2
2341.6056	10	female_low	6	23416056	97	1	2
2351.7605	10	female_low	6	23517605	0	1	2
2361.9581	10	female_mid	7	23619581	92	1	2
2372.177	10	male_high	5	23721770	103	1	2
2382.3959	10	female_high	8	23823959	88	1	2
2392.4655	10	male_mid	4	23924655	113	1	2
2402.5351	10	male_low	3	24025351	8	1	2
2412.6047	10	male_mid	4	24126047	98	1	2
2422.6743	10	female_low	6	24226743	35	1	2
2432.7439	10	female_mid	7	24327439	47	1	2
2442.8135	10	male_high	5	24428135	16	1	2
2452.9044	10	female_high	8	24529044	65	1	2
2462.974	10	male_low	3	24629740	104	1	2
2473.0436	10	male_mid	4	24730436	69	1	2
2483.1131	10	male_high	5	24831131	62	1	2
2493.1614	10	female_mid	7	24931614	46	1	2
2503.2523	10	female_high	8	25032523	84	1	2
2513.3219	10	male_low	3	25133219	12	1	2
2523.3915	10	female_low	6	25233915	34	1	2
2533.4611	10	male_low	3	25334611	21	1	2
2543.5307	10	female_low	6	25435307	41	1	2
2553.6003	10	female_high	8	25536003	31	1	2
2563.6485	10	male_mid	4	25636485	118	1	2
2573.7181	10	female_mid	7	25737181	59	1	2
2583.7877	10	male_high	5	25837877	112	1	2
2593.8786	10	female_mid	7	25938786	82	1	2
2603.9482	10	male_low	3	26039482	101	1	2
2614.0391	10	female_low	6	26140391	96	1	2
2624.1087	10	female_high	8	26241087	80	1	2
2634.157	10	male_high	5	26341570	80	1	2
2644.2479	10	male_mid	4	26442479	64	1	2
2654.3175	10	male_high	5	26543175	51	1	2
2664.3871	10	male_mid	4	26643871	16	1	2
2674.4567	10	female_low	6	26744567	33	1	2
2684.5263	10	female_high	8	26845263	108	1	2
2694.5958	10	female_mid	7	26945958	42	1	2
2704.6654	10	male_low	3	27046654	30	1	2
2714.735	10	female_high	8	27147350	115	1	2
2724.8046	10	male_high	5	27248046	73	1	2
2734.8742	10	female_mid	7	27348742	77	1	2
2744.9651	10	male_low	3	27449651	33	1	2
2755.0347	10	male_mid	4	27550347	32	1	2
2765.1043	10	female_low	6	27651043	78	1	2
2775.1739	10	male_high	5	27751739	40	1	2
2785.2435	10	female_low	6	27852435	6	1	2
2795.3131	10	male_low	3	27953131	16	1	2
2805.3826	10	male_mid	4	28053826	119	1	2
2815.4522	10	female_mid	7	28154522	114	1	2
2825.5218	10	female_high	8	28255218	68	1	2
2835.5914	10	male_mid	4	28355914	60	1	2
2845.661	10	male_low	3	28456610	119	1	2
2855.7306	10	female_high	8	28557306	32	1	2
2865.8002	10	female_mid	7	28658002	68	1	2
2875.8698	10	male_high	5	28758698	118	1	2
2885.9607	10	female_low	6	28859607	56	1	2
2896.0303	10	female_mid	7	28960303	9	1	2
2906.0999	10	female_low	6	29060999	62	1	2
2916.1695	10	male_high	5	29161695	117	1	2
2926.239	10	female_high	8	29262390	3	1	2
2936.3086	10	male_low	3	29363086	88	1	2
2946.3782	10	male_mid	4	29463782	82	1	2
2956.4691	10	male_high	5	29564691	115	1	2
2966.5387	10	male_mid	4	29665387	108	1	2
2976.6083	10	male_low	3	29766083	72	1	2
2986.6779	10	female_high	8	29866779	36	1	2
2996.7475	10	female_low	6	29967475	108	1	2
3006.8171	10	female_mid	7	30068171	40	1	2
3016.8867	10	female_high	8	30168867	14	1	2
3026.9563	10	male_low	3	30269563	109	1	2
3037.0259	10	male_high	5	30370259	65	1	2
3047.0954	10	male_mid	4	30470954	10	1	2
3057.165	10	female_low	6	30571650	7	1	2
3067.2346	10	female_mid	7	30672346	3	1	2
3077.3042	10	female_low	6	30773042	110	1	2
3087.3738	10	female_mid	7	30873738	32	1	2
3097.4434	10	male_low	3	30974434	29	1	2
3107.513	10	male_mid	4	31075130	66	1	2
3117.5826	10	male_high	5	31175826	108	1	2
3127.6521	10	female_high	8	31276521	59	1	2
3137.7217	10	male_mid	4	31377217	4	1	2
3147.7913	10	female_low	6	31477913	113	1	2
3157.8609	10	female_mid	7	31578609	6	1	2
3167.9305	10	male_high	5	31679305	110	1	2
3178.0001	10	female_high	8	31780001	46	1	2
3188.0697	10	male_low	3	31880697	73	1	2
3198.1393	10	female_mid	7	31981393	30	1	2
3208.2089	10	female_high	8	32082089	116	1	2
3218.2784	10	female_low	6	32182784	45	1	2
3228.348	10	male_high	5	32283480	114	1	2
3238.4176	10	male_mid	4	32384176	1	1	2
3248.5085	10	male_low	3	32485085	114	1	2
3258.5781	10	female_low	6	32585781	46	1	2
3268.6477	10	male_low	3	32686477	14	1	2
3278.7173	10	male_high	5	32787173	14	1	2
3288.7869	10	female_mid	7	32887869	62	1	2
3298.8778	10	male_mid	4	32988778	75	1	2
3308.9261	10	female_high	8	33089261	42	1	2
3318.9957	10	female_high	8	33189957	97	1	2
3329.0652	10	male_mid	4	33290652	96	1	2
3339.1348	10	female_low	6	33391348	107	1	2
3349.2044	10	male_high	5	33492044	25	1	2
3746.6758	10	female_mid	7	37466758	52	1	2
3756.7454	10	male_low	3	37567454	26	1	2
3766.8363	10	male_mid	4	37668363	90	1	2
3776.9059	10	female_high	8	37769059	48	1	2
3786.9755	10	female_mid	7	37869755	53	1	2
3797.0451	10	female_low	6	37970451	58	1	2
3807.1147	10	male_high	5	38071147	7	1	2
3817.1843	10	male_low	3	38171843	67	1	2
3827.2538	10	female_mid	7	38272538	88	1	2
3837.3234	10	female_high	8	38373234	111	1	2
3847.393	10	female_low	6	38473930	112	1	2
3857.4626	10	male_high	5	38574626	11	1	2
3867.5322	10	male_low	3	38675322	115	1	2
3877.6231	10	male_mid	4	38776231	61	1	2
3967.2254	10	male_high	5	39672254	28	1	2
3977.295	10	female_low	6	39772950	117	1	2
3987.3646	10	female_mid	7	39873646	45	1	2
3997.4341	10	female_high	8	39974341	105	1	2
4007.5037	10	male_mid	4	40075037	26	1	2
4017.5733	10	male_low	3	40175733	116	1	2
4027.6429	10	male_high	5	40276429	95	1	2
4037.7125	10	female_low	6	40377125	75	1	2
4047.7821	10	male_low	3	40477821	98	1	2
4057.8517	10	male_mid	4	40578517	37	1	2
4067.9213	10	female_mid	7	40679213	1	1	2
4077.9909	10	female_high	8	40779909	90	1	2
4088.0604	10	female_high	8	40880604	74	1	2
4098.13	10	male_low	3	40981300	23	1	2
4108.1996	10	male_high	5	41081996	12	1	2
4118.2692	10	female_low	6	41182692	61	1	2
4128.3388	10	male_mid	4	41283388	52	1	2
4138.4084	10	female_mid	7	41384084	58	1	2
4148.4993	10	male_high	5	41484993	109	1	2
4158.5689	10	male_low	3	41585689	111	1	2
4168.6171	10	male_mid	4	41686171	56	1	2
4178.6867	10	female_mid	7	41786867	39	1	2
4188.7563	10	female_high	8	41887563	98	1	2
4198.8259	10	female_low	6	41988259	55	1	2
4208.8955	10	female_mid	7	42088955	19	1	2
4218.9651	10	female_high	8	42189651	96	1	2
4229.056	10	male_low	3	42290560	51	1	2
4239.1256	10	female_low	6	42391256	9	1	2
4249.1952	10	male_high	5	42491952	105	1	2
4259.2648	10	male_mid	4	42592648	99	1	2
4269.3344	10	male_high	5	42693344	47	1	2
4279.4039	10	male_mid	4	42794039	27	1	2
4289.4735	10	male_low	3	42894735	24	1	2
4299.5431	10	female_high	8	42995431	100	1	2
4309.6127	10	female_low	6	43096127	89	1	2
4319.6823	10	female_mid	7	43196823	57	1	2
4329.7519	10	male_low	3	43297519	22	1	2
4339.8215	10	female_low	6	43398215	103	1	2
4349.8911	10	male_high	5	43498911	50	1	2
4359.9606	10	female_mid	7	43599606	113	1	2
4370.0302	10	female_high	8	43700302	35	1	2
4380.1212	10	male_mid	4	43801212	38	1	2
4390.1907	10	male_high	5	43901907	64	1	2
4400.2603	10	female_mid	7	44002603	112	1	2
4410.3299	10	female_high	8	44103299	51	1	2
4420.3995	10	male_low	3	44203995	83	1	2
4430.4904	10	female_low	6	44304904	14	1	2
4440.56	10	male_mid	4	44405600	48	1	2
4450.6509	10	male_mid	4	44506509	49	1	2
4460.7205	10	female_high	8	44607205	56	1	2
4470.7901	10	female_low	6	44707901	63	1	2
4480.8597	10	male_high	5	44808597	55	1	2
4490.9293	10	male_low	3	44909293	47	1	2
4500.9989	10	female_mid	7	45009989	41	1	2
4511.0685	10	male_mid	4	45110685	110	1	2
4521.138	10	female_high	8	45211380	9	1	2
4531.2076	10	male_high	5	45312076	0	1	2
4541.2772	10	female_low	6	45412772	95	1	2
4551.3468	10	male_low	3	45513468	89	1	2
4561.4164	10	female_mid	7	45614164	11	1	2
4571.486	10	male_low	3	45714860	35	1	2
4581.5556	10	male_high	5	45815556	59	1	2
4591.6252	10	female_low	6	45916252	82	1	2
4601.6947	10	female_high	8	46016947	39	1	2
4611.7643	10	male_mid	4	46117643	39	1	2
4621.8339	10	female_mid	7	46218339	117	1	2
4631.9035	10	male_mid	4	46319035	20	1	2
4641.9731	10	female_high	8	46419731	20	1	2
4652.0427	10	male_low	3	46520427	81	1	2
4662.1123	10	male_high	5	46621123	97	1	2
4672.2032	10	female_mid	7	46722032	25	1	2
4682.2728	10	female_low	6	46822728	98	1	2
4692.3424	10	male_low	3	46923424	40	1	2
4702.412	10	male_mid	4	47024120	84	1	2
4712.4602	10	female_low	6	47124602	22	1	2
4722.5298	10	female_high	8	47225298	5	1	2
4732.5994	10	female_mid	7	47325994	72	1	2
4742.669	10	male_high	5	47426690	23	1	2
4752.7386	10	female_mid	7	47527386	109	1	2
4762.8081	10	male_mid	4	47628081	101	1	2
4772.8777	10	male_low	3	47728777	97	1	2
4782.9473	10	female_low	6	47829473	42	1	2
4793.0382	10	male_high	5	47930382	26	1	2
4803.1078	10	female_high	8	48031078	54	1	2
4813.1774	10	male_mid	4	48131774	18	1	2
4823.247	10	female_high	8	48232470	110	1	2
4833.3166	10	male_low	3	48333166	44	1	2
4843.3862	10	male_high	5	48433862	75	1	2
4853.4771	10	female_low	6	48534771	76	1	2
4863.5467	10	female_mid	7	48635467	64	1	2
4873.5949	10	female_low	6	48735949	70	1	2
4883.6645	10	male_mid	4	48836645	7	1	2
4893.7555	10	male_low	3	48937555	95	1	2
4903.825	10	female_high	8	49038250	17	1	2
4913.8946	10	male_high	5	49138946	42	1	2
4923.9642	10	female_mid	7	49239642	95	1	2
4934.0338	10	female_mid	7	49340338	56	1	2
4944.1034	10	female_high	8	49441034	38	1	2
4954.173	10	male_mid	4	49541730	13	1	2
4964.2426	10	male_low	3	49642426	10	1	2
4974.3335	10	male_high	5	49743335	27	1	2
4984.4031	10	female_low	6	49844031	30	1	2
4994.4727	10	female_low	6	49944727	32	1	2
5004.5422	10	male_mid	4	50045422	53	1	2
5014.6332	10	male_low	3	50146332	91	1	2
5024.7028	10	female_high	8	50247028	58	1	2
5034.7723	10	female_mid	7	50347723	81	1	2
5044.8419	10	male_high	5	50448419	31	1	2
5054.9115	10	male_mid	4	50549115	109	1	2
5064.9811	10	female_mid	7	50649811	4	1	2
5075.0507	10	female_high	8	50750507	16	1	2
5085.1203	10	male_low	3	50851203	93	1	2
5095.1899	10	female_low	6	50951899	116	1	2
5105.2595	10	male_high	5	51052595	32	1	2
5115.329	10	male_low	3	51153290	37	1	2
5125.3986	10	female_mid	7	51253986	51	1	2
5135.4682	10	female_high	8	51354682	11	1	2
5145.5378	10	female_low	6	51455378	44	1	2
5155.6074	10	male_mid	4	51556074	51	1	2
5165.677	10	male_high	5	51656770	35	1	2
5175.7466	10	male_high	5	51757466	101	1	2
5185.8162	10	female_low	6	51858162	48	1	2
5195.9071	10	female_high	8	51959071	28	1	2
5205.9767	10	male_low	3	52059767	92	1	2
5216.0463	10	female_mid	7	52160463	2	1	2
5226.1158	10	male_mid	4	52261158	14	1	2
5236.1641	10	male_low	3	52361641	65	1	2
5246.255	10	female_mid	7	52462550	69	1	2
5256.3246	10	female_high	8	52563246	37	1	2
5266.3942	10	male_mid	4	52663942	76	1	2
5276.4638	10	male_high	5	52764638	46	1	2
5286.5334	10	female_low	6	52865334	40	1	2
5296.6029	10	female_low	6	52966029	31	1	2
5306.6725	10	female_mid	7	53066725	98	1	2
5316.7421	10	female_high	8	53167421	21	1	2
5326.833	10	male_mid	4	53268330	112	1	2
5336.9026	10	male_high	5	53369026	10	1	2
5346.9722	10	male_low	3	53469722	87	1	2
5357.0418	10	male_low	3	53570418	32	1	2
5367.1114	10	female_low	6	53671114	72	1	2
5377.181	10	male_high	5	53771810	5	1	2
5387.2506	10	male_mid	4	53872506	33	1	2
5397.3415	10	female_mid	7	53973415	97	1	2
5407.4111	10	female_high	8	54074111	41	1	2
5417.4593	10	male_low	3	54174593	100	1	2
5427.5503	10	male_mid	4	54275503	67	1	2
5437.5985	10	male_high	5	54375985	87	1	2
5447.6681	10	female_mid	7	54476681	108	1	2
5457.7377	10	female_low	6	54577377	24	1	2
5467.8073	10	female_high	8	54678073	81	1	2
5477.8769	10	female_low	6	54778769	19	1	2
5487.9464	10	male_low	3	54879464	48	1	2
5497.9947	10	male_mid	4	54979947	117	1	2
5508.0856	10	male_high	5	55080856	81	1	2
5518.1552	10	female_mid	7	55181552	29	1	2
5528.2248	10	female_high	8	55282248	33	1	2
5538.2944	10	female_high	8	55382944	45	1	2
5548.364	10	male_high	5	55483640	53	1	2
5558.4336	10	female_mid	7	55584336	50	1	2
5568.5031	10	male_low	3	55685031	58	1	2
5578.5727	10	male_mid	4	55785727	106	1	2
5588.6423	10	female_low	6	55886423	43	1	2
5598.7119	10	female_low	6	55987119	15	1	2
5608.7815	10	male_low	3	56087815	80	1	2
5618.8297	10	male_high	5	56188297	89	1	2
5628.8993	10	female_high	8	56288993	99	1	2
5638.9689	10	female_mid	7	56389689	74	1	2
5649.0598	10	male_mid	4	56490598	30	1	2
5659.1294	10	male_low	3	56591294	1	1	2
5669.199	10	male_high	5	56691990	43	1	2
5679.2686	10	female_high	8	56792686	6	1	2
5689.3595	10	female_mid	7	56893595	91	1	2
5699.4291	10	male_mid	4	56994291	65	1	2
5709.4987	10	female_low	6	57094987	66	1	2
5719.5683	10	female_high	8	57195683	63	1	2
5729.6165	10	female_mid	7	57296165	85	1	2
5739.7075	10	male_low	3	57397075	105	1	2
5749.777	10	male_mid	4	57497770	34	1	2
5759.8466	10	male_high	5	57598466	90	1	2
5769.9162	10	female_low	6	57699162	69	1	2
5779.9858	10	male_low	3	57799858	49	1	2
5790.0767	10	female_mid	7	57900767	102	1	2
5800.1463	10	female_high	8	58001463	101	1	2
5810.1946	10	male_mid	4	58101946	23	1	2
5820.2641	10	female_low	6	58202641	87	1	2
5830.3337	10	male_high	5	58303337	44	1	2
5840.4033	10	male_mid	4	58404033	73	1	2
5850.4729	10	male_high	5	58504729	24	1	2
5860.5425	10	female_low	6	58605425	85	1	2
5870.6334	10	female_mid	7	58706334	23	1	2
5880.703	10	female_high	8	58807030	44	1	2
5890.7726	10	male_low	3	58907726	71	1	2
5900.8422	10	female_mid	7	59008422	12	1	2
5910.9118	10	male_low	3	59109118	17	1	2
5920.9814	10	male_mid	4	59209814	40	1	2
5931.0509	10	female_high	8	59310509	23	1	2
5941.1205	10	female_low	6	59411205	21	1	2
5951.1901	10	male_high	5	59511901	48	1	2
5961.2597	10	male_mid	4	59612597	74	1	2
5971.3293	10	female_low	6	59713293	111	1	2
5981.3989	10	male_low	3	59813989	15	1	2
5991.4898	10	female_high	8	59914898	86	1	2
6001.5594	10	female_mid	7	60015594	13	1	2
6011.629	10	male_high	5	60116290	84	1	2
6021.6986	10	male_high	5	60216986	2	1	2
6031.7681	10	female_low	6	60317681	79	1	2
6041.8377	10	male_mid	4	60418377	95	1	2
6051.9287	10	female_high	8	60519287	15	1	2
6061.9982	10	female_mid	7	60619982	44	1	2
6072.0678	10	male_low	3	60720678	113	1	2
6082.1587	10	female_low	6	60821587	18	1	2
6092.2283	10	male_mid	4	60922283	105	1	2
6102.2979	10	male_low	3	61022979	110	1	2
6112.3675	10	male_high	5	61123675	111	1	2
6122.4371	10	female_mid	7	61224371	28	1	2
6132.5067	10	female_high	8	61325067	73	1	2
6142.5763	10	male_mid	4	61425763	17	1	2
6152.6459	10	female_mid	7	61526459	21	1	2
6162.7154	10	male_high	5	61627154	17	1	2
6172.785	10	male_low	3	61727850	7	1	2
6182.876	10	female_high	8	61828760	1	1	2
6192.9455	10	female_low	6	61929455	65	1	2
6203.0151	10	female_mid	7	62030151	14	1	2
6213.0847	10	male_mid	4	62130847	15	1	2
6223.1543	10	male_high	5	62231543	1	1	2
6233.2239	10	male_low	3	62332239	75	1	2
6243.2935	10	female_low	6	62432935	93	1	2
6253.3631	10	female_high	8	62533631	94	1	2
6263.4326	10	male_high	5	62634326	38	1	2
6273.5236	10	female_mid	7	62735236	79	1	2
6283.5932	10	female_low	6	62835932	101	1	2
6293.6627	10	male_low	3	62936627	50	1	2
6303.7323	10	male_mid	4	63037323	111	1	2
6313.8019	10	female_high	8	63138019	82	1	2
6323.8715	10	male_mid	4	63238715	103	1	2
