onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end	stim_file
519.0103	10	clicks_low	0	5190103	11	1	2	clicks_low/clicks_low_011_regress.hdf5
529.0799	10	clicks_high	2	5290799	11	1	2	clicks_high/clicks_high_011_regress.hdf5
539.1495	10	clicks_high	2	5391495	12	1	2	clicks_high/clicks_high_012_regress.hdf5
549.2191	10	clicks_low	0	5492191	12	1	2	clicks_low/clicks_low_012_regress.hdf5
559.2887	10	clicks_mid	1	5592887	12	1	2	clicks_mid/clicks_mid_012_regress.hdf5
569.3583	10	clicks_low	0	5693583	13	1	2	clicks_low/clicks_low_013_regress.hdf5
579.4279	10	clicks_high	2	5794279	13	1	2	clicks_high/clicks_high_013_regress.hdf5
589.4761	10	clicks_mid	1	5894761	13	1	2	clicks_mid/clicks_mid_013_regress.hdf5
599.5457	10	clicks_mid	1	5995457	14	1	2	clicks_mid/clicks_mid_014_regress.hdf5
609.6153	10	clicks_high	2	6096153	14	1	2	clicks_high/clicks_high_014_regress.hdf5
619.6849	10	clicks_low	0	6196849	14	1	2	clicks_low/clicks_low_014_regress.hdf5
629.7331	10	clicks_low	0	6297331	15	1	2	clicks_low/clicks_low_015_regress.hdf5
639.8027	10	clicks_high	2	6398027	15	1	2	clicks_high/clicks_high_015_regress.hdf5
649.8723	10	clicks_mid	1	6498723	15	1	2	clicks_mid/clicks_mid_015_regress.hdf5
659.9206	10	clicks_low	0	6599206	16	1	2	clicks_low/clicks_low_016_regress.hdf5
669.9902	10	clicks_high	2	6699902	16	1	2	clicks_high/clicks_high_016_regress.hdf5
680.0598	10	clicks_mid	1	6800598	16	1	2	clicks_mid/clicks_mid_016_regress.hdf5
690.1293	10	clicks_mid	1	6901293	17	1	2	clicks_mid/clicks_mid_017_regress.hdf5
700.1776	10	clicks_low	0	7001776	17	1	2	clicks_low/clicks_low_017_regress.hdf5
710.2472	10	clicks_high	2	7102472	17	1	2	clicks_high/clicks_high_017_regress.hdf5
720.3168	10	clicks_high	2	7203168	18	1	2	clicks_high/clicks_high_018_regress.hdf5
730.3864	10	clicks_low	0	7303864	18	1	2	clicks_low/clicks_low_018_regress.hdf5
740.456	10	clicks_mid	1	7404560	18	1	2	clicks_mid/clicks_mid_018_regress.hdf5
750.5256	10	clicks_high	2	7505256	19	1	2	clicks_high/clicks_high_019_regress.hdf5
760.5951	10	clicks_low	0	7605951	19	1	2	clicks_low/clicks_low_019_regress.hdf5
770.6647	10	clicks_mid	1	7706647	19	1	2	clicks_mid/clicks_mid_019_regress.hdf5
780.7343	10	clicks_low	0	7807343	20	1	2	clicks_low/clicks_low_020_regress.hdf5
790.8039	10	clicks_mid	1	7908039	20	1	2	clicks_mid/clicks_mid_020_regress.hdf5
800.8735	10	clicks_high	2	8008735	20	1	2	clicks_high/clicks_high_020_regress.hdf5
810.9431	10	clicks_low	0	8109431	21	1	2	clicks_low/clicks_low_021_regress.hdf5
820.9914	10	clicks_mid	1	8209914	21	1	2	clicks_mid/clicks_mid_021_regress.hdf5
831.0609	10	clicks_high	2	8310609	21	1	2	clicks_high/clicks_high_021_regress.hdf5
841.1305	10	clicks_mid	1	8411305	22	1	2	clicks_mid/clicks_mid_022_regress.hdf5
851.2001	10	clicks_high	2	8512001	22	1	2	clicks_high/clicks_high_022_regress.hdf5
861.2697	10	clicks_low	0	8612697	22	1	2	clicks_low/clicks_low_022_regress.hdf5
871.3393	10	clicks_mid	1	8713393	23	1	2	clicks_mid/clicks_mid_023_regress.hdf5
881.4089	10	clicks_low	0	8814089	23	1	2	clicks_low/clicks_low_023_regress.hdf5
891.4785	10	clicks_high	2	8914785	23	1	2	clicks_high/clicks_high_023_regress.hdf5
901.5481	10	clicks_low	0	9015481	24	1	2	clicks_low/clicks_low_024_regress.hdf5
911.6177	10	clicks_mid	1	9116177	24	1	2	clicks_mid/clicks_mid_024_regress.hdf5
921.6873	10	clicks_high	2	9216873	24	1	2	clicks_high/clicks_high_024_regress.hdf5
931.7568	10	clicks_low	0	9317568	25	1	2	clicks_low/clicks_low_025_regress.hdf5
941.8051	10	clicks_high	2	9418051	25	1	2	clicks_high/clicks_high_025_regress.hdf5
951.8747	10	clicks_mid	1	9518747	25	1	2	clicks_mid/clicks_mid_025_regress.hdf5
961.9443	10	clicks_high	2	9619443	26	1	2	clicks_high/clicks_high_026_regress.hdf5
972.0139	10	clicks_mid	1	9720139	26	1	2	clicks_mid/clicks_mid_026_regress.hdf5
982.0835	10	clicks_low	0	9820835	26	1	2	clicks_low/clicks_low_026_regress.hdf5
992.1531	10	clicks_mid	1	9921531	27	1	2	clicks_mid/clicks_mid_027_regress.hdf5
1002.2226	10	clicks_low	0	10022226	27	1	2	clicks_low/clicks_low_027_regress.hdf5
1012.2922	10	clicks_high	2	10122922	27	1	2	clicks_high/clicks_high_027_regress.hdf5
1022.3618	10	clicks_low	0	10223618	28	1	2	clicks_low/clicks_low_028_regress.hdf5
1032.4314	10	clicks_high	2	10324314	28	1	2	clicks_high/clicks_high_028_regress.hdf5
1042.501	10	clicks_mid	1	10425010	28	1	2	clicks_mid/clicks_mid_028_regress.hdf5
1052.5706	10	clicks_high	2	10525706	29	1	2	clicks_high/clicks_high_029_regress.hdf5
1062.6402	10	clicks_low	0	10626402	29	1	2	clicks_low/clicks_low_029_regress.hdf5
1072.7098	10	clicks_mid	1	10727098	29	1	2	clicks_mid/clicks_mid_029_regress.hdf5
1093.0196	10	female_mid	7	10930196	67	1	2	female_mid/female_mid_067_regress.hdf5
1103.0892	10	male_low	3	11030892	42	1	2	male_low/male_low_042_regress.hdf5
1113.1588	10	male_mid	4	11131588	115	1	2	male_mid/male_mid_115_regress.hdf5
1123.2284	10	female_low	6	11232284	101	1	2	female_low/female_low_101_regress.hdf5
1133.298	10	female_high	8	11332980	59	1	2	female_high/female_high_059_regress.hdf5
1143.3676	10	male_high	5	11433676	114	1	2	male_high/male_high_114_regress.hdf5
1153.4372	10	female_mid	7	11534372	16	1	2	female_mid/female_mid_016_regress.hdf5
1163.5067	10	male_high	5	11635067	67	1	2	male_high/male_high_067_regress.hdf5
1173.5763	10	male_mid	4	11735763	72	1	2	male_mid/male_mid_072_regress.hdf5
1183.6459	10	female_high	8	11836459	34	1	2	female_high/female_high_034_regress.hdf5
1193.7368	10	female_low	6	11937368	37	1	2	female_low/female_low_037_regress.hdf5
1203.8064	10	male_low	3	12038064	18	1	2	male_low/male_low_018_regress.hdf5
1213.876	10	male_mid	4	12138760	111	1	2	male_mid/male_mid_111_regress.hdf5
1223.9456	10	male_high	5	12239456	13	1	2	male_high/male_high_013_regress.hdf5
1234.0152	10	female_low	6	12340152	55	1	2	female_low/female_low_055_regress.hdf5
1244.0848	10	female_high	8	12440848	7	1	2	female_high/female_high_007_regress.hdf5
1254.1544	10	female_mid	7	12541544	9	1	2	female_mid/female_mid_009_regress.hdf5
1264.224	10	male_low	3	12642240	82	1	2	male_low/male_low_082_regress.hdf5
1274.2936	10	male_mid	4	12742936	95	1	2	male_mid/male_mid_095_regress.hdf5
1284.3631	10	female_mid	7	12843631	74	1	2	female_mid/female_mid_074_regress.hdf5
1294.4327	10	male_high	5	12944327	65	1	2	male_high/male_high_065_regress.hdf5
1304.5023	10	female_high	8	13045023	37	1	2	female_high/female_high_037_regress.hdf5
1314.5719	10	female_low	6	13145719	94	1	2	female_low/female_low_094_regress.hdf5
1324.6415	10	male_low	3	13246415	48	1	2	male_low/male_low_048_regress.hdf5
1334.7111	10	male_low	3	13347111	88	1	2	male_low/male_low_088_regress.hdf5
1344.7807	10	female_mid	7	13447807	15	1	2	female_mid/female_mid_015_regress.hdf5
1354.8716	10	male_high	5	13548716	92	1	2	male_high/male_high_092_regress.hdf5
1364.9412	10	male_mid	4	13649412	77	1	2	male_mid/male_mid_077_regress.hdf5
1375.0108	10	female_high	8	13750108	83	1	2	female_high/female_high_083_regress.hdf5
1385.0804	10	female_low	6	13850804	25	1	2	female_low/female_low_025_regress.hdf5
1395.15	10	female_low	6	13951500	98	1	2	female_low/female_low_098_regress.hdf5
1405.2196	10	male_mid	4	14052196	49	1	2	male_mid/male_mid_049_regress.hdf5
1415.3105	10	female_high	8	14153105	56	1	2	female_high/female_high_056_regress.hdf5
1425.3801	10	female_mid	7	14253801	86	1	2	female_mid/female_mid_086_regress.hdf5
1435.4497	10	male_low	3	14354497	73	1	2	male_low/male_low_073_regress.hdf5
1445.5192	10	male_high	5	14455192	25	1	2	male_high/male_high_025_regress.hdf5
1455.5888	10	female_mid	7	14555888	75	1	2	female_mid/female_mid_075_regress.hdf5
1465.6584	10	male_low	3	14656584	105	1	2	male_low/male_low_105_regress.hdf5
1475.728	10	male_high	5	14757280	91	1	2	male_high/male_high_091_regress.hdf5
1485.7976	10	female_low	6	14857976	117	1	2	female_low/female_low_117_regress.hdf5
1495.8672	10	female_high	8	14958672	58	1	2	female_high/female_high_058_regress.hdf5
1505.9368	10	male_mid	4	15059368	114	1	2	male_mid/male_mid_114_regress.hdf5
1516.0064	10	male_mid	4	15160064	104	1	2	male_mid/male_mid_104_regress.hdf5
1526.0759	10	female_mid	7	15260759	18	1	2	female_mid/female_mid_018_regress.hdf5
1536.1455	10	female_high	8	15361455	29	1	2	female_high/female_high_029_regress.hdf5
1546.2151	10	male_low	3	15462151	110	1	2	male_low/male_low_110_regress.hdf5
1556.2847	10	female_low	6	15562847	16	1	2	female_low/female_low_016_regress.hdf5
1566.3543	10	male_high	5	15663543	87	1	2	male_high/male_high_087_regress.hdf5
1576.4239	10	female_mid	7	15764239	100	1	2	female_mid/female_mid_100_regress.hdf5
1586.4935	10	male_high	5	15864935	73	1	2	male_high/male_high_073_regress.hdf5
1596.5844	10	male_mid	4	15965844	66	1	2	male_mid/male_mid_066_regress.hdf5
1606.654	10	female_high	8	16066540	62	1	2	female_high/female_high_062_regress.hdf5
1616.7236	10	male_low	3	16167236	78	1	2	male_low/male_low_078_regress.hdf5
1626.7932	10	female_low	6	16267932	51	1	2	female_low/female_low_051_regress.hdf5
1636.8628	10	female_low	6	16368628	30	1	2	female_low/female_low_030_regress.hdf5
1646.9323	10	male_high	5	16469323	15	1	2	male_high/male_high_015_regress.hdf5
1657.0233	10	male_low	3	16570233	3	1	2	male_low/male_low_003_regress.hdf5
1667.0929	10	female_mid	7	16670929	41	1	2	female_mid/female_mid_041_regress.hdf5
1677.1411	10	female_high	8	16771411	52	1	2	female_high/female_high_052_regress.hdf5
1687.232	10	male_mid	4	16872320	62	1	2	male_mid/male_mid_062_regress.hdf5
1697.3016	10	female_low	6	16973016	82	1	2	female_low/female_low_082_regress.hdf5
1707.3712	10	male_high	5	17073712	63	1	2	male_high/male_high_063_regress.hdf5
1717.4408	10	male_mid	4	17174408	32	1	2	male_mid/male_mid_032_regress.hdf5
1727.5104	10	female_high	8	17275104	26	1	2	female_high/female_high_026_regress.hdf5
1737.58	10	male_low	3	17375800	117	1	2	male_low/male_low_117_regress.hdf5
1747.6496	10	female_mid	7	17476496	90	1	2	female_mid/female_mid_090_regress.hdf5
1757.7192	10	male_low	3	17577192	51	1	2	male_low/male_low_051_regress.hdf5
1767.7674	10	male_mid	4	17677674	116	1	2	male_mid/male_mid_116_regress.hdf5
1777.837	10	female_low	6	17778370	57	1	2	female_low/female_low_057_regress.hdf5
1787.9066	10	female_mid	7	17879066	79	1	2	female_mid/female_mid_079_regress.hdf5
1797.9975	10	male_high	5	17979975	32	1	2	male_high/male_high_032_regress.hdf5
1808.0671	10	female_high	8	18080671	74	1	2	female_high/female_high_074_regress.hdf5
1818.1367	10	male_low	3	18181367	89	1	2	male_low/male_low_089_regress.hdf5
1828.2063	10	male_mid	4	18282063	105	1	2	male_mid/male_mid_105_regress.hdf5
1838.2759	10	female_low	6	18382759	61	1	2	female_low/female_low_061_regress.hdf5
1848.3454	10	female_high	8	18483454	99	1	2	female_high/female_high_099_regress.hdf5
1858.415	10	female_mid	7	18584150	6	1	2	female_mid/female_mid_006_regress.hdf5
1868.4846	10	male_high	5	18684846	111	1	2	male_high/male_high_111_regress.hdf5
1878.5542	10	female_low	6	18785542	73	1	2	female_low/female_low_073_regress.hdf5
1888.6238	10	female_mid	7	18886238	91	1	2	female_mid/female_mid_091_regress.hdf5
1898.6934	10	male_low	3	18986934	118	1	2	male_low/male_low_118_regress.hdf5
1908.7843	10	male_high	5	19087843	58	1	2	male_high/male_high_058_regress.hdf5
1918.8539	10	female_high	8	19188539	42	1	2	female_high/female_high_042_regress.hdf5
1928.9022	10	male_mid	4	19289022	39	1	2	male_mid/male_mid_039_regress.hdf5
1938.9717	10	male_low	3	19389717	23	1	2	male_low/male_low_023_regress.hdf5
1949.0627	10	female_mid	7	19490627	59	1	2	female_mid/female_mid_059_regress.hdf5
1959.1322	10	male_mid	4	19591322	34	1	2	male_mid/male_mid_034_regress.hdf5
1969.2018	10	male_high	5	19692018	64	1	2	male_high/male_high_064_regress.hdf5
1979.2714	10	female_low	6	19792714	103	1	2	female_low/female_low_103_regress.hdf5
1989.3623	10	female_high	8	19893623	45	1	2	female_high/female_high_045_regress.hdf5
1999.4319	10	male_mid	4	19994319	93	1	2	male_mid/male_mid_093_regress.hdf5
2009.5015	10	male_high	5	20095015	59	1	2	male_high/male_high_059_regress.hdf5
2019.5711	10	male_low	3	20195711	75	1	2	male_low/male_low_075_regress.hdf5
2029.662	10	female_high	8	20296620	95	1	2	female_high/female_high_095_regress.hdf5
2039.7316	10	female_low	6	20397316	32	1	2	female_low/female_low_032_regress.hdf5
2049.8012	10	female_mid	7	20498012	78	1	2	female_mid/female_mid_078_regress.hdf5
2059.8708	10	female_high	8	20598708	5	1	2	female_high/female_high_005_regress.hdf5
2069.9404	10	male_mid	4	20699404	7	1	2	male_mid/male_mid_007_regress.hdf5
2080.01	10	male_low	3	20800100	108	1	2	male_low/male_low_108_regress.hdf5
2090.0796	10	female_low	6	20900796	22	1	2	female_low/female_low_022_regress.hdf5
2100.1705	10	female_mid	7	21001705	21	1	2	female_mid/female_mid_021_regress.hdf5
2110.2401	10	male_high	5	21102401	96	1	2	male_high/male_high_096_regress.hdf5
2120.3097	10	female_mid	7	21203097	14	1	2	female_mid/female_mid_014_regress.hdf5
2130.3792	10	male_mid	4	21303792	48	1	2	male_mid/male_mid_048_regress.hdf5
2140.4488	10	female_low	6	21404488	45	1	2	female_low/female_low_045_regress.hdf5
2150.5184	10	female_high	8	21505184	111	1	2	female_high/female_high_111_regress.hdf5
2160.588	10	male_low	3	21605880	59	1	2	male_low/male_low_059_regress.hdf5
2170.6576	10	male_high	5	21706576	10	1	2	male_high/male_high_010_regress.hdf5
2180.7272	10	male_low	3	21807272	20	1	2	male_low/male_low_020_regress.hdf5
2190.7968	10	male_high	5	21907968	104	1	2	male_high/male_high_104_regress.hdf5
2200.845	10	female_mid	7	22008450	8	1	2	female_mid/female_mid_008_regress.hdf5
2210.9146	10	female_high	8	22109146	98	1	2	female_high/female_high_098_regress.hdf5
2220.9842	10	male_mid	4	22209842	101	1	2	male_mid/male_mid_101_regress.hdf5
2231.0751	10	female_low	6	22310751	6	1	2	female_low/female_low_006_regress.hdf5
2241.1447	10	female_mid	7	22411447	113	1	2	female_mid/female_mid_113_regress.hdf5
2251.2143	10	female_low	6	22512143	27	1	2	female_low/female_low_027_regress.hdf5
2261.3052	10	male_high	5	22613052	112	1	2	male_high/male_high_112_regress.hdf5
2271.3748	10	male_low	3	22713748	60	1	2	male_low/male_low_060_regress.hdf5
2281.4657	10	male_mid	4	22814657	14	1	2	male_mid/male_mid_014_regress.hdf5
2291.5353	10	female_high	8	22915353	4	1	2	female_high/female_high_004_regress.hdf5
2301.6902	10	male_high	5	23016902	103	1	2	male_high/male_high_103_regress.hdf5
2311.9092	10	male_mid	4	23119092	37	1	2	male_mid/male_mid_037_regress.hdf5
2322.1068	10	female_low	6	23221068	100	1	2	female_low/female_low_100_regress.hdf5
2332.283	10	female_mid	7	23322830	95	1	2	female_mid/female_mid_095_regress.hdf5
2342.4806	10	male_low	3	23424806	10	1	2	male_low/male_low_010_regress.hdf5
2352.6782	10	female_high	8	23526782	113	1	2	female_high/female_high_113_regress.hdf5
2362.7478	10	female_mid	7	23627478	2	1	2	female_mid/female_mid_002_regress.hdf5
2372.8387	10	male_low	3	23728387	40	1	2	male_low/male_low_040_regress.hdf5
2382.9083	10	female_low	6	23829083	35	1	2	female_low/female_low_035_regress.hdf5
2392.9779	10	female_high	8	23929779	90	1	2	female_high/female_high_090_regress.hdf5
2403.0475	10	male_high	5	24030475	95	1	2	male_high/male_high_095_regress.hdf5
2413.1384	10	male_mid	4	24131384	85	1	2	male_mid/male_mid_085_regress.hdf5
2423.2293	10	male_mid	4	24232293	108	1	2	male_mid/male_mid_108_regress.hdf5
2433.4909	10	female_high	8	24334909	6	1	2	female_high/female_high_006_regress.hdf5
2443.6458	10	female_low	6	24436458	48	1	2	female_low/female_low_048_regress.hdf5
2453.7794	10	female_mid	7	24537794	46	1	2	female_mid/female_mid_046_regress.hdf5
2463.9983	10	male_high	5	24639983	54	1	2	male_high/male_high_054_regress.hdf5
2474.1319	10	male_low	3	24741319	4	1	2	male_low/male_low_004_regress.hdf5
2484.2015	10	female_low	6	24842015	77	1	2	female_low/female_low_077_regress.hdf5
2494.2711	10	male_high	5	24942711	79	1	2	male_high/male_high_079_regress.hdf5
2504.4474	10	male_low	3	25044474	112	1	2	male_low/male_low_112_regress.hdf5
2514.6449	10	female_high	8	25146449	15	1	2	female_high/female_high_015_regress.hdf5
2524.7999	10	male_mid	4	25247999	9	1	2	male_mid/male_mid_009_regress.hdf5
2534.9975	10	female_mid	7	25349975	51	1	2	female_mid/female_mid_051_regress.hdf5
2545.1524	10	female_high	8	25451524	117	1	2	female_high/female_high_117_regress.hdf5
2555.3286	10	female_mid	7	25553286	61	1	2	female_mid/female_mid_061_regress.hdf5
2565.4622	10	male_mid	4	25654622	84	1	2	male_mid/male_mid_084_regress.hdf5
2575.5532	10	male_high	5	25755532	62	1	2	male_high/male_high_062_regress.hdf5
2585.7507	10	male_low	3	25857507	5	1	2	male_low/male_low_005_regress.hdf5
2595.8203	10	female_low	6	25958203	119	1	2	female_low/female_low_119_regress.hdf5
2606.0393	10	male_high	5	26060393	115	1	2	male_high/male_high_115_regress.hdf5
2616.2155	10	female_mid	7	26162155	29	1	2	female_mid/female_mid_029_regress.hdf5
2626.3491	10	female_low	6	26263491	104	1	2	female_low/female_low_104_regress.hdf5
2636.4827	10	male_mid	4	26364827	58	1	2	male_mid/male_mid_058_regress.hdf5
2646.6803	10	female_high	8	26466803	35	1	2	female_high/female_high_035_regress.hdf5
2656.7499	10	male_low	3	26567499	83	1	2	male_low/male_low_083_regress.hdf5
2666.8408	10	male_high	5	26668408	51	1	2	male_high/male_high_051_regress.hdf5
2676.9104	10	female_high	8	26769104	51	1	2	female_high/female_high_051_regress.hdf5
2686.98	10	female_low	6	26869800	112	1	2	female_low/female_low_112_regress.hdf5
2697.0496	10	male_mid	4	26970496	109	1	2	male_mid/male_mid_109_regress.hdf5
2707.1191	10	male_low	3	27071191	49	1	2	male_low/male_low_049_regress.hdf5
2717.1887	10	female_mid	7	27171887	99	1	2	female_mid/female_mid_099_regress.hdf5
2727.2583	10	male_high	5	27272583	24	1	2	male_high/male_high_024_regress.hdf5
2737.3279	10	female_mid	7	27373279	110	1	2	female_mid/female_mid_110_regress.hdf5
2747.3975	10	female_low	6	27473975	85	1	2	female_low/female_low_085_regress.hdf5
2757.4671	10	male_low	3	27574671	62	1	2	male_low/male_low_062_regress.hdf5
2767.558	10	female_high	8	27675580	53	1	2	female_high/female_high_053_regress.hdf5
2777.6276	10	male_mid	4	27776276	82	1	2	male_mid/male_mid_082_regress.hdf5
2787.6972	10	male_low	3	27876972	52	1	2	male_low/male_low_052_regress.hdf5
2797.7668	10	male_high	5	27977668	77	1	2	male_high/male_high_077_regress.hdf5
2807.8363	10	female_low	6	28078363	40	1	2	female_low/female_low_040_regress.hdf5
2817.9059	10	female_high	8	28179059	103	1	2	female_high/female_high_103_regress.hdf5
2827.9969	10	female_mid	7	28279969	1	1	2	female_mid/female_mid_001_regress.hdf5
2838.0664	10	male_mid	4	28380664	86	1	2	male_mid/male_mid_086_regress.hdf5
2848.136	10	male_mid	4	28481360	12	1	2	male_mid/male_mid_012_regress.hdf5
2858.2056	10	male_high	5	28582056	47	1	2	male_high/male_high_047_regress.hdf5
2868.2752	10	female_high	8	28682752	110	1	2	female_high/female_high_110_regress.hdf5
2878.3448	10	male_low	3	28783448	35	1	2	male_low/male_low_035_regress.hdf5
2888.4144	10	female_low	6	28884144	3	1	2	female_low/female_low_003_regress.hdf5
2898.484	10	female_mid	7	28984840	93	1	2	female_mid/female_mid_093_regress.hdf5
2908.5535	10	female_low	6	29085535	110	1	2	female_low/female_low_110_regress.hdf5
2918.6231	10	male_low	3	29186231	11	1	2	male_low/male_low_011_regress.hdf5
2928.6927	10	male_high	5	29286927	74	1	2	male_high/male_high_074_regress.hdf5
2938.7836	10	female_high	8	29387836	1	1	2	female_high/female_high_001_regress.hdf5
2948.8532	10	female_mid	7	29488532	55	1	2	female_mid/female_mid_055_regress.hdf5
2958.9228	10	male_mid	4	29589228	13	1	2	male_mid/male_mid_013_regress.hdf5
2968.9924	10	female_mid	7	29689924	23	1	2	female_mid/female_mid_023_regress.hdf5
2979.062	10	male_low	3	29790620	1	1	2	male_low/male_low_001_regress.hdf5
2989.1316	10	female_low	6	29891316	20	1	2	female_low/female_low_020_regress.hdf5
2999.2225	10	male_high	5	29992225	110	1	2	male_high/male_high_110_regress.hdf5
3009.2921	10	female_high	8	30092921	73	1	2	female_high/female_high_073_regress.hdf5
3019.3617	10	male_mid	4	30193617	28	1	2	male_mid/male_mid_028_regress.hdf5
3029.4313	10	female_mid	7	30294313	112	1	2	female_mid/female_mid_112_regress.hdf5
3039.5008	10	male_low	3	30395008	39	1	2	male_low/male_low_039_regress.hdf5
3049.5704	10	female_low	6	30495704	93	1	2	female_low/female_low_093_regress.hdf5
3059.64	10	female_high	8	30596400	19	1	2	female_high/female_high_019_regress.hdf5
3069.7096	10	male_high	5	30697096	68	1	2	male_high/male_high_068_regress.hdf5
3079.7792	10	male_mid	4	30797792	45	1	2	male_mid/male_mid_045_regress.hdf5
3089.8488	10	male_low	3	30898488	30	1	2	male_low/male_low_030_regress.hdf5
3099.9184	10	female_low	6	30999184	90	1	2	female_low/female_low_090_regress.hdf5
3109.988	10	male_high	5	31099880	17	1	2	male_high/male_high_017_regress.hdf5
3120.0789	10	female_high	8	31200789	14	1	2	female_high/female_high_014_regress.hdf5
3130.1485	10	male_mid	4	31301485	90	1	2	male_mid/male_mid_090_regress.hdf5
3140.218	10	female_mid	7	31402180	58	1	2	female_mid/female_mid_058_regress.hdf5
3150.2876	10	female_low	6	31502876	95	1	2	female_low/female_low_095_regress.hdf5
3160.3572	10	male_mid	4	31603572	20	1	2	male_mid/male_mid_020_regress.hdf5
3170.4268	10	female_high	8	31704268	23	1	2	female_high/female_high_023_regress.hdf5
3180.4964	10	male_low	3	31804964	80	1	2	male_low/male_low_080_regress.hdf5
3190.566	10	female_mid	7	31905660	60	1	2	female_mid/female_mid_060_regress.hdf5
3200.6356	10	male_high	5	32006356	2	1	2	male_high/male_high_002_regress.hdf5
3210.7052	10	male_high	5	32107052	106	1	2	male_high/male_high_106_regress.hdf5
3220.7747	10	female_mid	7	32207747	81	1	2	female_mid/female_mid_081_regress.hdf5
3230.8443	10	female_low	6	32308443	106	1	2	female_low/female_low_106_regress.hdf5
3240.9139	10	male_low	3	32409139	46	1	2	male_low/male_low_046_regress.hdf5
3251.0048	10	male_mid	4	32510048	47	1	2	male_mid/male_mid_047_regress.hdf5
3261.0744	10	female_high	8	32610744	107	1	2	female_high/female_high_107_regress.hdf5
3271.144	10	female_mid	7	32711440	47	1	2	female_mid/female_mid_047_regress.hdf5
3281.2136	10	male_mid	4	32812136	80	1	2	male_mid/male_mid_080_regress.hdf5
3291.2832	10	female_low	6	32912832	91	1	2	female_low/female_low_091_regress.hdf5
3301.3528	10	male_high	5	33013528	75	1	2	male_high/male_high_075_regress.hdf5
3311.4224	10	female_high	8	33114224	79	1	2	female_high/female_high_079_regress.hdf5
3321.5133	10	male_low	3	33215133	66	1	2	male_low/male_low_066_regress.hdf5
3331.5615	10	male_high	5	33315615	28	1	2	male_high/male_high_028_regress.hdf5
