onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end	stim_file
1911.6501	10	female_low	6	19116501	18	1	2	female_low/female_low_018_regress.hdf5
1921.7197	10	male_mid	4	19217197	119	1	2	male_mid/male_mid_119_regress.hdf5
1931.7893	10	female_high	8	19317893	36	1	2	female_high/female_high_036_regress.hdf5
1941.8589	10	male_mid	4	19418589	101	1	2	male_mid/male_mid_101_regress.hdf5
1951.9285	10	female_low	6	19519285	89	1	2	female_low/female_low_089_regress.hdf5
1961.9767	10	male_low	3	19619767	63	1	2	male_low/male_low_063_regress.hdf5
1972.0463	10	male_high	5	19720463	105	1	2	male_high/male_high_105_regress.hdf5
1982.1372	10	female_mid	7	19821372	82	1	2	female_mid/female_mid_082_regress.hdf5
1992.1855	10	female_high	8	19921855	106	1	2	female_high/female_high_106_regress.hdf5
2002.2764	10	female_mid	7	20022764	25	1	2	female_mid/female_mid_025_regress.hdf5
2012.346	10	male_high	5	20123460	5	1	2	male_high/male_high_005_regress.hdf5
2022.4156	10	female_low	6	20224156	93	1	2	female_low/female_low_093_regress.hdf5
2032.4852	10	male_low	3	20324852	22	1	2	male_low/male_low_022_regress.hdf5
2042.5548	10	male_mid	4	20425548	82	1	2	male_mid/male_mid_082_regress.hdf5
2052.603	10	male_mid	4	20526030	78	1	2	male_mid/male_mid_078_regress.hdf5
2062.6726	10	female_low	6	20626726	57	1	2	female_low/female_low_057_regress.hdf5
2072.7422	10	female_high	8	20727422	22	1	2	female_high/female_high_022_regress.hdf5
2082.8331	10	male_low	3	20828331	119	1	2	male_low/male_low_119_regress.hdf5
2092.9027	10	female_mid	7	20929027	32	1	2	female_mid/female_mid_032_regress.hdf5
2102.9723	10	male_high	5	21029723	20	1	2	male_high/male_high_020_regress.hdf5
2113.0419	10	male_high	5	21130419	100	1	2	male_high/male_high_100_regress.hdf5
2123.1328	10	female_high	8	21231328	103	1	2	female_high/female_high_103_regress.hdf5
2133.2024	10	female_mid	7	21332024	103	1	2	female_mid/female_mid_103_regress.hdf5
2143.272	10	male_low	3	21432720	6	1	2	male_low/male_low_006_regress.hdf5
2153.3416	10	male_mid	4	21533416	97	1	2	male_mid/male_mid_097_regress.hdf5
2163.4325	10	female_low	6	21634325	106	1	2	female_low/female_low_106_regress.hdf5
2173.5021	10	male_low	3	21735021	102	1	2	male_low/male_low_102_regress.hdf5
2183.5717	10	female_low	6	21835717	113	1	2	female_low/female_low_113_regress.hdf5
2193.6413	10	female_high	8	21936413	91	1	2	female_high/female_high_091_regress.hdf5
2203.7109	10	male_mid	4	22037109	26	1	2	male_mid/male_mid_026_regress.hdf5
2213.8018	10	male_high	5	22138018	3	1	2	male_high/male_high_003_regress.hdf5
2223.8714	10	female_mid	7	22238714	18	1	2	female_mid/female_mid_018_regress.hdf5
2233.941	10	female_high	8	22339410	26	1	2	female_high/female_high_026_regress.hdf5
2244.0319	10	female_low	6	22440319	38	1	2	female_low/female_low_038_regress.hdf5
2254.1015	10	male_low	3	22541015	48	1	2	male_low/male_low_048_regress.hdf5
2264.1711	10	male_mid	4	22641711	99	1	2	male_mid/male_mid_099_regress.hdf5
2274.262	10	male_high	5	22742620	43	1	2	male_high/male_high_043_regress.hdf5
2284.3316	10	female_mid	7	22843316	100	1	2	female_mid/female_mid_100_regress.hdf5
2294.4012	10	male_high	5	22944012	30	1	2	male_high/male_high_030_regress.hdf5
2304.4708	10	female_high	8	23044708	35	1	2	female_high/female_high_035_regress.hdf5
2314.5403	10	male_low	3	23145403	44	1	2	male_low/male_low_044_regress.hdf5
2324.6313	10	female_low	6	23246313	82	1	2	female_low/female_low_082_regress.hdf5
2334.7009	10	male_mid	4	23347009	39	1	2	male_mid/male_mid_039_regress.hdf5
2344.8985	10	female_mid	7	23448985	55	1	2	female_mid/female_mid_055_regress.hdf5
2355.096	10	male_mid	4	23550960	47	1	2	male_mid/male_mid_047_regress.hdf5
2365.251	10	female_high	8	23652510	1	1	2	female_high/female_high_001_regress.hdf5
2375.4059	10	female_mid	7	23754059	79	1	2	female_mid/female_mid_079_regress.hdf5
2385.7102	10	female_low	6	23857102	35	1	2	female_low/female_low_035_regress.hdf5
2395.8864	10	male_high	5	23958864	45	1	2	male_high/male_high_045_regress.hdf5
2405.9773	10	male_low	3	24059773	73	1	2	male_low/male_low_073_regress.hdf5
2416.0469	10	male_high	5	24160469	2	1	2	male_high/male_high_002_regress.hdf5
2426.1165	10	female_high	8	24261165	13	1	2	female_high/female_high_013_regress.hdf5
2436.1861	10	female_low	6	24361861	114	1	2	female_low/female_low_114_regress.hdf5
2446.2557	10	female_mid	7	24462557	117	1	2	female_mid/female_mid_117_regress.hdf5
2456.3253	10	male_low	3	24563253	79	1	2	male_low/male_low_079_regress.hdf5
2466.3949	10	male_mid	4	24663949	71	1	2	male_mid/male_mid_071_regress.hdf5
2476.4645	10	female_high	8	24764645	58	1	2	female_high/female_high_058_regress.hdf5
2486.5554	10	female_low	6	24865554	33	1	2	female_low/female_low_033_regress.hdf5
2496.625	10	male_high	5	24966250	61	1	2	male_high/male_high_061_regress.hdf5
2506.6946	10	male_mid	4	25066946	105	1	2	male_mid/male_mid_105_regress.hdf5
2516.7855	10	female_mid	7	25167855	48	1	2	female_mid/female_mid_048_regress.hdf5
2526.8551	10	male_low	3	25268551	93	1	2	male_low/male_low_093_regress.hdf5
2536.9247	10	male_low	3	25369247	57	1	2	male_low/male_low_057_regress.hdf5
2547.0156	10	male_high	5	25470156	14	1	2	male_high/male_high_014_regress.hdf5
2557.0852	10	female_mid	7	25570852	81	1	2	female_mid/female_mid_081_regress.hdf5
2567.1548	10	female_low	6	25671548	49	1	2	female_low/female_low_049_regress.hdf5
2577.2243	10	female_high	8	25772243	89	1	2	female_high/female_high_089_regress.hdf5
2587.2939	10	male_mid	4	25872939	53	1	2	male_mid/male_mid_053_regress.hdf5
2597.3635	10	female_high	8	25973635	32	1	2	female_high/female_high_032_regress.hdf5
2607.4544	10	female_mid	7	26074544	116	1	2	female_mid/female_mid_116_regress.hdf5
2617.524	10	male_high	5	26175240	59	1	2	male_high/male_high_059_regress.hdf5
2627.5936	10	male_mid	4	26275936	2	1	2	male_mid/male_mid_002_regress.hdf5
2637.6632	10	female_low	6	26376632	62	1	2	female_low/female_low_062_regress.hdf5
2647.7115	10	male_low	3	26477115	43	1	2	male_low/male_low_043_regress.hdf5
2657.781	10	female_high	8	26577810	72	1	2	female_high/female_high_072_regress.hdf5
2667.8506	10	male_high	5	26678506	54	1	2	male_high/male_high_054_regress.hdf5
2677.9202	10	female_low	6	26779202	63	1	2	female_low/female_low_063_regress.hdf5
2687.9898	10	female_mid	7	26879898	47	1	2	female_mid/female_mid_047_regress.hdf5
2698.0807	10	male_low	3	26980807	88	1	2	male_low/male_low_088_regress.hdf5
2708.1503	10	male_mid	4	27081503	48	1	2	male_mid/male_mid_048_regress.hdf5
2718.2199	10	male_mid	4	27182199	59	1	2	male_mid/male_mid_059_regress.hdf5
2728.2895	10	male_low	3	27282895	15	1	2	male_low/male_low_015_regress.hdf5
2738.3591	10	female_low	6	27383591	56	1	2	female_low/female_low_056_regress.hdf5
2748.4287	10	male_high	5	27484287	70	1	2	male_high/male_high_070_regress.hdf5
2758.6476	10	female_mid	7	27586476	108	1	2	female_mid/female_mid_108_regress.hdf5
2768.8879	10	female_high	8	27688879	12	1	2	female_high/female_high_012_regress.hdf5
2779.0428	10	female_low	6	27790428	86	1	2	female_low/female_low_086_regress.hdf5
2789.219	10	male_mid	4	27892190	22	1	2	male_mid/male_mid_022_regress.hdf5
2799.5233	10	female_high	8	27995233	18	1	2	female_high/female_high_018_regress.hdf5
2809.6782	10	male_low	3	28096782	85	1	2	male_low/male_low_085_regress.hdf5
2819.8758	10	male_high	5	28198758	42	1	2	male_high/male_high_042_regress.hdf5
2829.9667	10	female_mid	7	28299667	22	1	2	female_mid/female_mid_022_regress.hdf5
2840.0363	10	male_low	3	28400363	51	1	2	male_low/male_low_051_regress.hdf5
2850.2126	10	female_mid	7	28502126	35	1	2	female_mid/female_mid_035_regress.hdf5
2860.4102	10	female_low	6	28604102	1	1	2	female_low/female_low_001_regress.hdf5
2870.6078	10	male_mid	4	28706078	10	1	2	male_mid/male_mid_010_regress.hdf5
2880.784	10	female_high	8	28807840	55	1	2	female_high/female_high_055_regress.hdf5
2891.0029	10	male_high	5	28910029	89	1	2	male_high/male_high_089_regress.hdf5
2901.0939	10	male_low	3	29010939	112	1	2	male_low/male_low_112_regress.hdf5
2911.2488	10	female_high	8	29112488	17	1	2	female_high/female_high_017_regress.hdf5
2921.4891	10	female_mid	7	29214891	24	1	2	female_mid/female_mid_024_regress.hdf5
2931.6653	10	female_low	6	29316653	53	1	2	female_low/female_low_053_regress.hdf5
2941.8416	10	male_mid	4	29418416	68	1	2	male_mid/male_mid_068_regress.hdf5
2952.0818	10	male_high	5	29520818	90	1	2	male_high/male_high_090_regress.hdf5
2962.3221	10	female_mid	7	29623221	26	1	2	female_mid/female_mid_026_regress.hdf5
2972.3917	10	female_low	6	29723917	109	1	2	female_low/female_low_109_regress.hdf5
2982.5679	10	male_mid	4	29825679	63	1	2	male_mid/male_mid_063_regress.hdf5
2992.8082	10	male_high	5	29928082	10	1	2	male_high/male_high_010_regress.hdf5
3002.9844	10	female_high	8	30029844	97	1	2	female_high/female_high_097_regress.hdf5
3013.1394	10	male_low	3	30131394	8	1	2	male_low/male_low_008_regress.hdf5
3023.3156	10	male_mid	4	30233156	18	1	2	male_mid/male_mid_018_regress.hdf5
3033.5346	10	female_low	6	30335346	11	1	2	female_low/female_low_011_regress.hdf5
3043.6041	10	male_high	5	30436041	23	1	2	male_high/male_high_023_regress.hdf5
3053.6951	10	female_high	8	30536951	0	1	2	female_high/female_high_000_regress.hdf5
3063.7647	10	female_mid	7	30637647	61	1	2	female_mid/female_mid_061_regress.hdf5
3073.8342	10	male_low	3	30738342	95	1	2	male_low/male_low_095_regress.hdf5
3083.9038	10	female_mid	7	30839038	62	1	2	female_mid/female_mid_062_regress.hdf5
3093.9734	10	male_mid	4	30939734	38	1	2	male_mid/male_mid_038_regress.hdf5
3104.043	10	male_high	5	31040430	108	1	2	male_high/male_high_108_regress.hdf5
3114.1126	10	male_low	3	31141126	92	1	2	male_low/male_low_092_regress.hdf5
3124.2035	10	female_high	8	31242035	70	1	2	female_high/female_high_070_regress.hdf5
3134.2731	10	female_low	6	31342731	91	1	2	female_low/female_low_091_regress.hdf5
3144.3427	10	female_mid	7	31443427	36	1	2	female_mid/female_mid_036_regress.hdf5
3154.4123	10	female_high	8	31544123	48	1	2	female_high/female_high_048_regress.hdf5
3164.4819	10	male_low	3	31644819	101	1	2	male_low/male_low_101_regress.hdf5
3174.5515	10	male_high	5	31745515	76	1	2	male_high/male_high_076_regress.hdf5
3184.621	10	female_low	6	31846210	87	1	2	female_low/female_low_087_regress.hdf5
3194.712	10	male_mid	4	31947120	79	1	2	male_mid/male_mid_079_regress.hdf5
3204.7816	10	female_mid	7	32047816	119	1	2	female_mid/female_mid_119_regress.hdf5
3214.8511	10	male_high	5	32148511	83	1	2	male_high/male_high_083_regress.hdf5
3224.9207	10	female_high	8	32249207	111	1	2	female_high/female_high_111_regress.hdf5
3234.9903	10	female_low	6	32349903	7	1	2	female_low/female_low_007_regress.hdf5
3245.0812	10	male_mid	4	32450812	37	1	2	male_mid/male_mid_037_regress.hdf5
3255.1508	10	male_low	3	32551508	68	1	2	male_low/male_low_068_regress.hdf5
3265.2204	10	female_mid	7	32652204	1	1	2	female_mid/female_mid_001_regress.hdf5
