onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end	stim_file
1214.4257	10	female_low	6	12144257	24	1	2	female_low/female_low_024_regress.hdf5
1224.4953	10	male_high	5	12244953	89	1	2	male_high/male_high_089_regress.hdf5
1234.5649	10	female_low	6	12345649	39	1	2	female_low/female_low_039_regress.hdf5
1244.6345	10	female_high	8	12446345	1	1	2	female_high/female_high_001_regress.hdf5
1254.7041	10	male_mid	4	12547041	70	1	2	male_mid/male_mid_070_regress.hdf5
1264.7737	10	female_mid	7	12647737	54	1	2	female_mid/female_mid_054_regress.hdf5
1274.8433	10	male_low	3	12748433	22	1	2	male_low/male_low_022_regress.hdf5
1284.9129	10	female_mid	7	12849129	108	1	2	female_mid/female_mid_108_regress.hdf5
1294.9824	10	female_low	6	12949824	70	1	2	female_low/female_low_070_regress.hdf5
1305.052	10	male_mid	4	13050520	1	1	2	male_mid/male_mid_001_regress.hdf5
1315.1216	10	male_low	3	13151216	103	1	2	male_low/male_low_103_regress.hdf5
1325.1912	10	male_high	5	13251912	92	1	2	male_high/male_high_092_regress.hdf5
1335.2821	10	female_high	8	13352821	41	1	2	female_high/female_high_041_regress.hdf5
1345.3517	10	female_mid	7	13453517	42	1	2	female_mid/female_mid_042_regress.hdf5
1355.4213	10	male_low	3	13554213	13	1	2	male_low/male_low_013_regress.hdf5
1365.4909	10	male_mid	4	13654909	64	1	2	male_mid/male_mid_064_regress.hdf5
1375.5605	10	male_high	5	13755605	95	1	2	male_high/male_high_095_regress.hdf5
1385.6301	10	female_high	8	13856301	62	1	2	female_high/female_high_062_regress.hdf5
1395.6997	10	female_low	6	13956997	42	1	2	female_low/female_low_042_regress.hdf5
1405.7906	10	female_mid	7	14057906	82	1	2	female_mid/female_mid_082_regress.hdf5
1415.8602	10	male_mid	4	14158602	55	1	2	male_mid/male_mid_055_regress.hdf5
1425.9298	10	male_low	3	14259298	15	1	2	male_low/male_low_015_regress.hdf5
1435.9994	10	male_high	5	14359994	113	1	2	male_high/male_high_113_regress.hdf5
1446.0689	10	female_low	6	14460689	0	1	2	female_low/female_low_000_regress.hdf5
1456.1385	10	female_high	8	14561385	88	1	2	female_high/female_high_088_regress.hdf5
1466.2081	10	male_high	5	14662081	87	1	2	male_high/male_high_087_regress.hdf5
1476.2777	10	female_high	8	14762777	19	1	2	female_high/female_high_019_regress.hdf5
1486.3473	10	female_mid	7	14863473	38	1	2	female_mid/female_mid_038_regress.hdf5
1496.4169	10	female_low	6	14964169	69	1	2	female_low/female_low_069_regress.hdf5
1506.4865	10	male_mid	4	15064865	77	1	2	male_mid/male_mid_077_regress.hdf5
1516.5561	10	male_low	3	15165561	69	1	2	male_low/male_low_069_regress.hdf5
1526.6257	10	female_mid	7	15266257	52	1	2	female_mid/female_mid_052_regress.hdf5
1536.6952	10	male_mid	4	15366952	0	1	2	male_mid/male_mid_000_regress.hdf5
1546.7648	10	male_low	3	15467648	54	1	2	male_low/male_low_054_regress.hdf5
1556.8344	10	female_high	8	15568344	63	1	2	female_high/female_high_063_regress.hdf5
1566.9253	10	female_low	6	15669253	27	1	2	female_low/female_low_027_regress.hdf5
1576.9949	10	male_high	5	15769949	31	1	2	male_high/male_high_031_regress.hdf5
1587.0645	10	female_mid	7	15870645	7	1	2	female_mid/female_mid_007_regress.hdf5
1597.1341	10	male_high	5	15971341	19	1	2	male_high/male_high_019_regress.hdf5
1607.2037	10	female_low	6	16072037	110	1	2	female_low/female_low_110_regress.hdf5
1617.2946	10	female_high	8	16172946	15	1	2	female_high/female_high_015_regress.hdf5
1627.3642	10	male_low	3	16273642	28	1	2	male_low/male_low_028_regress.hdf5
1637.4338	10	male_mid	4	16374338	79	1	2	male_mid/male_mid_079_regress.hdf5
1647.5247	10	male_mid	4	16475247	3	1	2	male_mid/male_mid_003_regress.hdf5
1657.5943	10	female_mid	7	16575943	65	1	2	female_mid/female_mid_065_regress.hdf5
1667.6639	10	male_high	5	16676639	20	1	2	male_high/male_high_020_regress.hdf5
1677.7548	10	female_low	6	16777548	67	1	2	female_low/female_low_067_regress.hdf5
1687.8244	10	female_high	8	16878244	46	1	2	female_high/female_high_046_regress.hdf5
1697.894	10	male_low	3	16978940	89	1	2	male_low/male_low_089_regress.hdf5
1707.9636	10	female_high	8	17079636	22	1	2	female_high/female_high_022_regress.hdf5
1718.0545	10	male_low	3	17180545	98	1	2	male_low/male_low_098_regress.hdf5
1728.1028	10	female_low	6	17281028	99	1	2	female_low/female_low_099_regress.hdf5
1738.1724	10	male_mid	4	17381724	24	1	2	male_mid/male_mid_024_regress.hdf5
1748.2419	10	female_mid	7	17482419	46	1	2	female_mid/female_mid_046_regress.hdf5
1758.3115	10	male_high	5	17583115	14	1	2	male_high/male_high_014_regress.hdf5
1768.3811	10	female_high	8	17683811	28	1	2	female_high/female_high_028_regress.hdf5
1778.4507	10	male_low	3	17784507	90	1	2	male_low/male_low_090_regress.hdf5
1788.5203	10	male_high	5	17885203	8	1	2	male_high/male_high_008_regress.hdf5
1798.5899	10	male_mid	4	17985899	119	1	2	male_mid/male_mid_119_regress.hdf5
1808.6595	10	female_low	6	18086595	59	1	2	female_low/female_low_059_regress.hdf5
1818.7291	10	female_mid	7	18187291	118	1	2	female_mid/female_mid_118_regress.hdf5
1828.82	10	male_high	5	18288200	72	1	2	male_high/male_high_072_regress.hdf5
1838.8896	10	male_mid	4	18388896	36	1	2	male_mid/male_mid_036_regress.hdf5
1848.9592	10	female_low	6	18489592	118	1	2	female_low/female_low_118_regress.hdf5
1859.0288	10	female_mid	7	18590288	80	1	2	female_mid/female_mid_080_regress.hdf5
1869.1197	10	male_low	3	18691197	87	1	2	male_low/male_low_087_regress.hdf5
1879.1893	10	female_high	8	18791893	87	1	2	female_high/female_high_087_regress.hdf5
1889.2589	10	male_low	3	18892589	106	1	2	male_low/male_low_106_regress.hdf5
1899.3284	10	male_high	5	18993284	53	1	2	male_high/male_high_053_regress.hdf5
1909.398	10	female_mid	7	19093980	113	1	2	female_mid/female_mid_113_regress.hdf5
1919.4676	10	female_high	8	19194676	91	1	2	female_high/female_high_091_regress.hdf5
1929.5372	10	male_mid	4	19295372	111	1	2	male_mid/male_mid_111_regress.hdf5
1939.6068	10	female_low	6	19396068	75	1	2	female_low/female_low_075_regress.hdf5
1949.6764	10	female_mid	7	19496764	3	1	2	female_mid/female_mid_003_regress.hdf5
1959.746	10	female_low	6	19597460	33	1	2	female_low/female_low_033_regress.hdf5
1969.8156	10	male_low	3	19698156	12	1	2	male_low/male_low_012_regress.hdf5
1979.8851	10	male_high	5	19798851	16	1	2	male_high/male_high_016_regress.hdf5
1989.9761	10	male_mid	4	19899761	73	1	2	male_mid/male_mid_073_regress.hdf5
2000.0457	10	female_high	8	20000457	8	1	2	female_high/female_high_008_regress.hdf5
2010.1152	10	female_mid	7	20101152	28	1	2	female_mid/female_mid_028_regress.hdf5
2020.1848	10	female_high	8	20201848	55	1	2	female_high/female_high_055_regress.hdf5
2030.2544	10	male_low	3	20302544	61	1	2	male_low/male_low_061_regress.hdf5
2040.324	10	male_high	5	20403240	81	1	2	male_high/male_high_081_regress.hdf5
2050.3936	10	male_mid	4	20503936	2	1	2	male_mid/male_mid_002_regress.hdf5
2060.4632	10	female_low	6	20604632	22	1	2	female_low/female_low_022_regress.hdf5
2070.5328	10	female_low	6	20705328	6	1	2	female_low/female_low_006_regress.hdf5
2080.6237	10	male_high	5	20806237	99	1	2	male_high/male_high_099_regress.hdf5
2090.6933	10	female_high	8	20906933	81	1	2	female_high/female_high_081_regress.hdf5
2100.7415	10	female_mid	7	21007415	90	1	2	female_mid/female_mid_090_regress.hdf5
2110.8111	10	male_mid	4	21108111	29	1	2	male_mid/male_mid_029_regress.hdf5
2120.8807	10	male_low	3	21208807	16	1	2	male_low/male_low_016_regress.hdf5
2130.9503	10	female_mid	7	21309503	16	1	2	female_mid/female_mid_016_regress.hdf5
2141.0199	10	male_mid	4	21410199	94	1	2	male_mid/male_mid_094_regress.hdf5
2151.0895	10	female_low	6	21510895	43	1	2	female_low/female_low_043_regress.hdf5
2161.1591	10	male_low	3	21611591	63	1	2	male_low/male_low_063_regress.hdf5
2171.2287	10	male_high	5	21712287	67	1	2	male_high/male_high_067_regress.hdf5
2181.2982	10	female_high	8	21812982	30	1	2	female_high/female_high_030_regress.hdf5
2191.3678	10	male_mid	4	21913678	31	1	2	male_mid/male_mid_031_regress.hdf5
2201.4374	10	female_high	8	22014374	112	1	2	female_high/female_high_112_regress.hdf5
2211.5283	10	male_high	5	22115283	25	1	2	male_high/male_high_025_regress.hdf5
2221.5979	10	female_mid	7	22215979	102	1	2	female_mid/female_mid_102_regress.hdf5
2231.6462	10	female_low	6	22316462	96	1	2	female_low/female_low_096_regress.hdf5
2241.7158	10	male_low	3	22417158	88	1	2	male_low/male_low_088_regress.hdf5
2251.7854	10	female_high	8	22517854	7	1	2	female_high/female_high_007_regress.hdf5
2261.8549	10	female_mid	7	22618549	77	1	2	female_mid/female_mid_077_regress.hdf5
2271.9245	10	male_high	5	22719245	29	1	2	male_high/male_high_029_regress.hdf5
2281.9941	10	female_low	6	22819941	17	1	2	female_low/female_low_017_regress.hdf5
2292.0637	10	male_mid	4	22920637	4	1	2	male_mid/male_mid_004_regress.hdf5
2302.1333	10	male_low	3	23021333	117	1	2	male_low/male_low_117_regress.hdf5
2312.2029	10	female_mid	7	23122029	101	1	2	female_mid/female_mid_101_regress.hdf5
2322.2725	10	male_low	3	23222725	40	1	2	male_low/male_low_040_regress.hdf5
2332.3634	10	female_low	6	23323634	60	1	2	female_low/female_low_060_regress.hdf5
2342.433	10	female_high	8	23424330	94	1	2	female_high/female_high_094_regress.hdf5
2352.5026	10	male_mid	4	23525026	47	1	2	male_mid/male_mid_047_regress.hdf5
2362.5722	10	male_high	5	23625722	104	1	2	male_high/male_high_104_regress.hdf5
2372.6418	10	male_mid	4	23726418	38	1	2	male_mid/male_mid_038_regress.hdf5
2382.7113	10	female_mid	7	23827113	59	1	2	female_mid/female_mid_059_regress.hdf5
2392.7809	10	male_high	5	23927809	3	1	2	male_high/male_high_003_regress.hdf5
2402.8505	10	female_high	8	24028505	110	1	2	female_high/female_high_110_regress.hdf5
2412.9414	10	male_low	3	24129414	99	1	2	male_low/male_low_099_regress.hdf5
2423.011	10	female_low	6	24230110	34	1	2	female_low/female_low_034_regress.hdf5
2433.0806	10	female_low	6	24330806	80	1	2	female_low/female_low_080_regress.hdf5
2443.1502	10	male_high	5	24431502	105	1	2	male_high/male_high_105_regress.hdf5
2453.2198	10	male_mid	4	24532198	23	1	2	male_mid/male_mid_023_regress.hdf5
2463.2894	10	male_low	3	24632894	53	1	2	male_low/male_low_053_regress.hdf5
2473.359	10	female_high	8	24733590	20	1	2	female_high/female_high_020_regress.hdf5
2483.4286	10	female_mid	7	24834286	61	1	2	female_mid/female_mid_061_regress.hdf5
2493.5195	10	female_low	6	24935195	109	1	2	female_low/female_low_109_regress.hdf5
2503.5891	10	male_mid	4	25035891	92	1	2	male_mid/male_mid_092_regress.hdf5
2513.6586	10	male_high	5	25136586	116	1	2	male_high/male_high_116_regress.hdf5
2523.7282	10	male_low	3	25237282	45	1	2	male_low/male_low_045_regress.hdf5
2533.7978	10	female_mid	7	25337978	39	1	2	female_mid/female_mid_039_regress.hdf5
2543.8887	10	female_high	8	25438887	39	1	2	female_high/female_high_039_regress.hdf5
2553.9583	10	male_low	3	25539583	113	1	2	male_low/male_low_113_regress.hdf5
2564.0279	10	female_mid	7	25640279	27	1	2	female_mid/female_mid_027_regress.hdf5
2574.0975	10	female_low	6	25740975	56	1	2	female_low/female_low_056_regress.hdf5
2584.1671	10	female_high	8	25841671	80	1	2	female_high/female_high_080_regress.hdf5
2594.2367	10	male_mid	4	25942367	30	1	2	male_mid/male_mid_030_regress.hdf5
2604.3063	10	male_high	5	26043063	77	1	2	male_high/male_high_077_regress.hdf5
2614.3759	10	male_low	3	26143759	7	1	2	male_low/male_low_007_regress.hdf5
2624.4454	10	female_high	8	26244454	56	1	2	female_high/female_high_056_regress.hdf5
2634.5364	10	female_mid	7	26345364	100	1	2	female_mid/female_mid_100_regress.hdf5
2644.606	10	male_mid	4	26446060	20	1	2	male_mid/male_mid_020_regress.hdf5
2654.6755	10	male_high	5	26546755	17	1	2	male_high/male_high_017_regress.hdf5
2664.7451	10	female_low	6	26647451	19	1	2	female_low/female_low_019_regress.hdf5
2674.8147	10	male_mid	4	26748147	15	1	2	male_mid/male_mid_015_regress.hdf5
2684.9056	10	female_mid	7	26849056	26	1	2	female_mid/female_mid_026_regress.hdf5
2694.9752	10	female_high	8	26949752	47	1	2	female_high/female_high_047_regress.hdf5
2705.0448	10	male_low	3	27050448	42	1	2	male_low/male_low_042_regress.hdf5
2715.1144	10	male_high	5	27151144	23	1	2	male_high/male_high_023_regress.hdf5
2725.184	10	female_low	6	27251840	45	1	2	female_low/female_low_045_regress.hdf5
2735.2536	10	female_high	8	27352536	79	1	2	female_high/female_high_079_regress.hdf5
2745.3232	10	male_mid	4	27453232	10	1	2	male_mid/male_mid_010_regress.hdf5
2755.3928	10	male_high	5	27553928	58	1	2	male_high/male_high_058_regress.hdf5
2765.4623	10	male_low	3	27654623	74	1	2	male_low/male_low_074_regress.hdf5
2775.5319	10	female_mid	7	27755319	2	1	2	female_mid/female_mid_002_regress.hdf5
2785.6015	10	female_low	6	27856015	114	1	2	female_low/female_low_114_regress.hdf5
2795.6711	10	female_high	8	27956711	97	1	2	female_high/female_high_097_regress.hdf5
2805.762	10	female_mid	7	28057620	60	1	2	female_mid/female_mid_060_regress.hdf5
2815.8316	10	male_mid	4	28158316	93	1	2	male_mid/male_mid_093_regress.hdf5
2825.9012	10	male_low	3	28259012	37	1	2	male_low/male_low_037_regress.hdf5
2835.9708	10	female_low	6	28359708	76	1	2	female_low/female_low_076_regress.hdf5
2846.0404	10	male_high	5	28460404	75	1	2	male_high/male_high_075_regress.hdf5
2856.11	10	male_high	5	28561100	90	1	2	male_high/male_high_090_regress.hdf5
2866.2009	10	male_mid	4	28662009	110	1	2	male_mid/male_mid_110_regress.hdf5
2876.2491	10	female_mid	7	28762491	6	1	2	female_mid/female_mid_006_regress.hdf5
2886.3187	10	female_high	8	28863187	83	1	2	female_high/female_high_083_regress.hdf5
2896.3883	10	female_low	6	28963883	21	1	2	female_low/female_low_021_regress.hdf5
2906.4792	10	male_low	3	29064792	44	1	2	male_low/male_low_044_regress.hdf5
2916.5488	10	male_high	5	29165488	62	1	2	male_high/male_high_062_regress.hdf5
2926.6184	10	male_low	3	29266184	76	1	2	male_low/male_low_076_regress.hdf5
2936.688	10	female_low	6	29366880	104	1	2	female_low/female_low_104_regress.hdf5
2946.7576	10	female_mid	7	29467576	76	1	2	female_mid/female_mid_076_regress.hdf5
2956.8272	10	male_mid	4	29568272	62	1	2	male_mid/male_mid_062_regress.hdf5
2966.8968	10	female_high	8	29668968	103	1	2	female_high/female_high_103_regress.hdf5
2976.9663	10	male_low	3	29769663	109	1	2	male_low/male_low_109_regress.hdf5
2987.0573	10	male_high	5	29870573	86	1	2	male_high/male_high_086_regress.hdf5
2997.1269	10	female_high	8	29971269	12	1	2	female_high/female_high_012_regress.hdf5
3007.1751	10	female_low	6	30071751	66	1	2	female_low/female_low_066_regress.hdf5
3017.266	10	female_mid	7	30172660	112	1	2	female_mid/female_mid_112_regress.hdf5
3027.3356	10	male_mid	4	30273356	113	1	2	male_mid/male_mid_113_regress.hdf5
3037.4052	10	female_mid	7	30374052	115	1	2	female_mid/female_mid_115_regress.hdf5
3047.4748	10	female_low	6	30474748	92	1	2	female_low/female_low_092_regress.hdf5
3057.5444	10	male_high	5	30575444	103	1	2	male_high/male_high_103_regress.hdf5
3067.614	10	male_mid	4	30676140	96	1	2	male_mid/male_mid_096_regress.hdf5
3077.6836	10	male_low	3	30776836	43	1	2	male_low/male_low_043_regress.hdf5
3087.7745	10	female_high	8	30877745	89	1	2	female_high/female_high_089_regress.hdf5
3097.8227	10	female_mid	7	30978227	87	1	2	female_mid/female_mid_087_regress.hdf5
3107.8923	10	female_high	8	31078923	60	1	2	female_high/female_high_060_regress.hdf5
3117.9832	10	male_high	5	31179832	109	1	2	male_high/male_high_109_regress.hdf5
3128.0315	10	male_low	3	31280315	67	1	2	male_low/male_low_067_regress.hdf5
3138.1011	10	female_low	6	31381011	4	1	2	female_low/female_low_004_regress.hdf5
3148.1707	10	male_mid	4	31481707	19	1	2	male_mid/male_mid_019_regress.hdf5
3158.2402	10	male_high	5	31582402	94	1	2	male_high/male_high_094_regress.hdf5
3168.3312	10	male_low	3	31683312	23	1	2	male_low/male_low_023_regress.hdf5
3178.4008	10	female_low	6	31784008	8	1	2	female_low/female_low_008_regress.hdf5
3188.449	10	female_high	8	31884490	33	1	2	female_high/female_high_033_regress.hdf5
3198.5399	10	male_mid	4	31985399	7	1	2	male_mid/male_mid_007_regress.hdf5
3208.6095	10	female_mid	7	32086095	99	1	2	female_mid/female_mid_099_regress.hdf5
3218.6791	10	male_mid	4	32186791	35	1	2	male_mid/male_mid_035_regress.hdf5
3228.7487	10	male_low	3	32287487	118	1	2	male_low/male_low_118_regress.hdf5
3238.8183	10	female_high	8	32388183	27	1	2	female_high/female_high_027_regress.hdf5
3248.8879	10	female_mid	7	32488879	96	1	2	female_mid/female_mid_096_regress.hdf5
3258.9788	10	female_low	6	32589788	29	1	2	female_low/female_low_029_regress.hdf5
3269.0484	10	male_high	5	32690484	112	1	2	male_high/male_high_112_regress.hdf5
3279.118	10	female_mid	7	32791180	116	1	2	female_mid/female_mid_116_regress.hdf5
3289.1876	10	male_low	3	32891876	77	1	2	male_low/male_low_077_regress.hdf5
3299.2785	10	female_high	8	32992785	29	1	2	female_high/female_high_029_regress.hdf5
3309.3481	10	female_low	6	33093481	106	1	2	female_low/female_low_106_regress.hdf5
3319.4176	10	male_mid	4	33194176	37	1	2	male_mid/male_mid_037_regress.hdf5
3329.4872	10	male_high	5	33294872	6	1	2	male_high/male_high_006_regress.hdf5
3339.5568	10	male_mid	4	33395568	105	1	2	male_mid/male_mid_105_regress.hdf5
