onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end
1954.9792	10	male_high	5	19549792	88	1	2
1965.0488	10	male_low	3	19650488	96	1	2
1975.1184	10	female_mid	7	19751184	89	1	2
1985.188	10	female_low	6	19851880	22	1	2
1995.2789	10	male_low	3	19952789	115	1	2
2005.3272	10	male_mid	4	20053272	47	1	2
2015.3967	10	female_high	8	20153967	85	1	2
2025.4877	10	male_high	5	20254877	65	1	2
2035.5573	10	female_high	8	20355573	62	1	2
2045.6055	10	male_high	5	20456055	78	1	2
2055.6964	10	female_mid	7	20556964	107	1	2
2065.766	10	male_mid	4	20657660	95	1	2
2075.8356	10	male_low	3	20758356	108	1	2
2085.9052	10	female_low	6	20859052	26	1	2
2095.9748	10	male_mid	4	20959748	39	1	2
2106.0444	10	female_high	8	21060444	79	1	2
2116.114	10	female_mid	7	21161140	92	1	2
2126.2049	10	male_low	3	21262049	23	1	2
2136.2745	10	female_low	6	21362745	110	1	2
2146.3441	10	male_high	5	21463441	79	1	2
2156.4136	10	female_high	8	21564136	35	1	2
2166.4832	10	male_mid	4	21664832	41	1	2
2176.5528	10	female_mid	7	21765528	65	1	2
2186.6224	10	male_high	5	21866224	4	1	2
2196.692	10	male_low	3	21966920	6	1	2
2206.7616	10	female_low	6	22067616	45	1	2
2216.8525	10	male_high	5	22168525	3	1	2
2226.9221	10	female_low	6	22269221	96	1	2
2236.9917	10	male_mid	4	22369917	83	1	2
2247.0613	10	female_mid	7	22470613	102	1	2
2257.1309	10	male_low	3	22571309	85	1	2
2267.2004	10	female_high	8	22672004	73	1	2
2277.27	10	male_high	5	22772700	93	1	2
2287.3396	10	female_mid	7	22873396	48	1	2
2297.4092	10	female_low	6	22974092	19	1	2
2307.4788	10	male_mid	4	23074788	32	1	2
2317.5484	10	male_low	3	23175484	66	1	2
2327.618	10	female_high	8	23276180	41	1	2
2337.6876	10	female_high	8	23376876	17	1	2
2347.7572	10	male_high	5	23477572	117	1	2
2357.8267	10	female_low	6	23578267	33	1	2
2367.8963	10	male_mid	4	23678963	43	1	2
2377.9659	10	female_mid	7	23779659	111	1	2
2388.0142	10	male_low	3	23880142	41	1	2
2398.1051	10	male_low	3	23981051	48	1	2
2408.1747	10	female_mid	7	24081747	40	1	2
2418.2443	10	male_high	5	24182443	19	1	2
2428.3139	10	female_high	8	24283139	34	1	2
2438.3834	10	female_low	6	24383834	55	1	2
2448.453	10	male_mid	4	24484530	82	1	2
2458.5226	10	male_mid	4	24585226	103	1	2
2468.5922	10	female_high	8	24685922	4	1	2
2478.6618	10	female_mid	7	24786618	70	1	2
2488.7314	10	male_high	5	24887314	15	1	2
2498.801	10	female_low	6	24988010	56	1	2
2508.8706	10	male_low	3	25088706	30	1	2
2518.9401	10	male_low	3	25189401	97	1	2
2529.0097	10	male_high	5	25290097	73	1	2
2539.0793	10	female_mid	7	25390793	119	1	2
2549.1489	10	female_low	6	25491489	100	1	2
2559.2185	10	male_mid	4	25592185	14	1	2
2569.2881	10	female_high	8	25692881	10	1	2
2579.379	10	male_mid	4	25793790	26	1	2
2589.4486	10	male_low	3	25894486	33	1	2
2599.5182	10	female_mid	7	25995182	67	1	2
2609.5878	10	male_high	5	26095878	13	1	2
2619.6573	10	female_high	8	26196573	74	1	2
2629.7269	10	female_low	6	26297269	31	1	2
2639.7965	10	female_mid	7	26397965	68	1	2
2649.8661	10	male_high	5	26498661	63	1	2
2659.9357	10	female_low	6	26599357	18	1	2
2670.0053	10	male_low	3	26700053	117	1	2
2680.0749	10	male_mid	4	26800749	112	1	2
2690.1445	10	female_high	8	26901445	112	1	2
2700.214	10	female_mid	7	27002140	76	1	2
2710.2836	10	male_mid	4	27102836	75	1	2
2720.3532	10	female_high	8	27203532	30	1	2
2730.4228	10	male_low	3	27304228	77	1	2
2740.4924	10	male_high	5	27404924	85	1	2
2750.562	10	female_low	6	27505620	21	1	2
2760.6316	10	female_mid	7	27606316	14	1	2
2770.7012	10	male_mid	4	27707012	55	1	2
2780.7707	10	male_high	5	27807707	54	1	2
2790.8403	10	female_high	8	27908403	21	1	2
2800.9099	10	female_low	6	28009099	99	1	2
2810.9795	10	male_low	3	28109795	111	1	2
2821.0491	10	male_high	5	28210491	100	1	2
2831.1187	10	male_mid	4	28311187	113	1	2
2841.1883	10	female_low	6	28411883	40	1	2
2851.2579	10	female_high	8	28512579	78	1	2
2861.3274	10	male_low	3	28613274	34	1	2
2871.397	10	female_mid	7	28713970	112	1	2
2881.4879	10	male_low	3	28814879	37	1	2
2891.5575	10	female_low	6	28915575	117	1	2
2901.6271	10	female_mid	7	29016271	42	1	2
2911.6967	10	male_mid	4	29116967	100	1	2
2921.7663	10	male_high	5	29217663	10	1	2
2931.8359	10	female_high	8	29318359	0	1	2
2941.9055	10	male_mid	4	29419055	64	1	2
2951.9751	10	male_low	3	29519751	36	1	2
2962.0446	10	female_high	8	29620446	25	1	2
2972.1142	10	male_high	5	29721142	80	1	2
2982.1838	10	female_mid	7	29821838	57	1	2
2992.2534	10	female_low	6	29922534	115	1	2
3002.323	10	male_low	3	30023230	90	1	2
3012.3926	10	female_high	8	30123926	28	1	2
3022.4622	10	female_mid	7	30224622	35	1	2
3032.5318	10	female_low	6	30325318	64	1	2
3042.6013	10	male_mid	4	30426013	1	1	2
3052.6709	10	male_high	5	30526709	106	1	2
3062.7405	10	male_mid	4	30627405	28	1	2
3072.8101	10	female_mid	7	30728101	82	1	2
3082.8797	10	female_high	8	30828797	20	1	2
3092.9493	10	female_low	6	30929493	20	1	2
3103.0189	10	male_high	5	31030189	37	1	2
3113.0884	10	male_low	3	31130884	76	1	2
3123.158	10	male_mid	4	31231580	60	1	2
3133.2276	10	female_low	6	31332276	61	1	2
3143.3185	10	female_high	8	31433185	26	1	2
3153.3881	10	male_low	3	31533881	63	1	2
3163.4577	10	male_high	5	31634577	0	1	2
3173.5273	10	female_mid	7	31735273	69	1	2
3183.5969	10	female_low	6	31835969	43	1	2
3193.6665	10	female_high	8	31936665	113	1	2
3203.7361	10	male_high	5	32037361	20	1	2
3213.827	10	male_low	3	32138270	75	1	2
3223.8752	10	male_mid	4	32238752	78	1	2
3233.9448	10	female_mid	7	32339448	109	1	2
3244.0144	10	female_high	8	32440144	108	1	2
3254.084	10	male_high	5	32540840	5	1	2
3264.1536	10	female_low	6	32641536	0	1	2
3274.2232	10	male_low	3	32742232	56	1	2
3284.2928	10	male_mid	4	32842928	7	1	2
3294.3623	10	female_mid	7	32943623	108	1	2
3304.4319	10	male_high	5	33044319	6	1	2
3314.5015	10	female_mid	7	33145015	20	1	2
3324.5711	10	female_low	6	33245711	41	1	2
3334.6407	10	male_low	3	33346407	109	1	2
3344.7103	10	male_mid	4	33447103	110	1	2
3354.7799	10	female_high	8	33547799	58	1	2
3364.8494	10	male_high	5	33648494	31	1	2
3374.919	10	male_mid	4	33749190	114	1	2
3384.9886	10	male_low	3	33849886	47	1	2
3395.0582	10	female_high	8	33950582	105	1	2
3405.1278	10	female_low	6	34051278	50	1	2
3415.1974	10	female_mid	7	34151974	13	1	2
3425.267	10	male_high	5	34252670	60	1	2
3435.3366	10	female_low	6	34353366	53	1	2
3445.4061	10	male_low	3	34454061	15	1	2
3455.4757	10	female_high	8	34554757	106	1	2
3465.5453	10	female_mid	7	34655453	27	1	2
3475.6149	10	male_mid	4	34756149	117	1	2
3485.6845	10	female_low	6	34856845	80	1	2
3495.7541	10	male_mid	4	34957541	96	1	2
3505.8237	10	female_mid	7	35058237	38	1	2
3515.8932	10	male_high	5	35158932	38	1	2
3525.9628	10	male_low	3	35259628	49	1	2
3536.0324	10	female_high	8	35360324	56	1	2
3546.102	10	female_mid	7	35461020	16	1	2
3556.1503	10	male_high	5	35561503	32	1	2
3566.2198	10	male_low	3	35662198	110	1	2
3576.2894	10	female_high	8	35762894	84	1	2
3586.3804	10	male_mid	4	35863804	61	1	2
3596.4499	10	female_low	6	35964499	29	1	2
3606.5195	10	male_mid	4	36065195	90	1	2
3616.6104	10	female_low	6	36166104	73	1	2
3626.68	10	male_high	5	36266800	64	1	2
3673.5079	10	female_mid	7	36735079	23	1	2
3683.5775	10	female_high	8	36835775	89	1	2
3693.647	10	male_low	3	36936470	39	1	2
3703.7166	10	male_low	3	37037166	8	1	2
3713.8076	10	male_mid	4	37138076	35	1	2
3723.8771	10	male_high	5	37238771	22	1	2
3733.9467	10	female_mid	7	37339467	101	1	2
3744.0163	10	female_high	8	37440163	97	1	2
3754.0859	10	female_low	6	37540859	35	1	2
3764.1768	10	male_mid	4	37641768	58	1	2
3774.2251	10	male_high	5	37742251	81	1	2
3784.2947	10	female_high	8	37842947	54	1	2
3794.3642	10	female_mid	7	37943642	110	1	2
3804.4338	10	male_low	3	38044338	21	1	2
3814.5034	10	female_low	6	38145034	98	1	2
3824.573	10	male_mid	4	38245730	29	1	2
3834.6426	10	female_mid	7	38346426	47	1	2
3844.7335	10	female_high	8	38447335	38	1	2
3854.8031	10	male_low	3	38548031	0	1	2
3864.8727	10	male_high	5	38648727	26	1	2
3874.9209	10	female_low	6	38749209	63	1	2
3884.9905	10	female_mid	7	38849905	72	1	2
3895.0814	10	male_high	5	38950814	104	1	2
3905.151	10	female_low	6	39051510	39	1	2
3915.2206	10	female_high	8	39152206	86	1	2
3925.2902	10	male_low	3	39252902	25	1	2
3935.3598	10	male_mid	4	39353598	8	1	2
3945.4294	10	male_high	5	39454294	75	1	2
3955.499	10	female_low	6	39554990	7	1	2
3965.5685	10	male_low	3	39655685	113	1	2
3975.6381	10	male_mid	4	39756381	74	1	2
3985.7077	10	female_high	8	39857077	36	1	2
3995.7773	10	female_mid	7	39957773	79	1	2
4005.8469	10	male_mid	4	40058469	89	1	2
4015.9165	10	female_mid	7	40159165	88	1	2
4025.9861	10	male_high	5	40259861	96	1	2
4036.0556	10	female_low	6	40360556	28	1	2
4046.1252	10	female_high	8	40461252	81	1	2
4056.1735	10	male_low	3	40561735	69	1	2
4066.2431	10	female_high	8	40662431	22	1	2
4076.334	10	female_mid	7	40763340	43	1	2
4086.3822	10	female_low	6	40863822	24	1	2
4096.4518	10	male_low	3	40964518	7	1	2
4106.5428	10	male_mid	4	41065428	118	1	2
4116.6123	10	male_high	5	41166123	47	1	2
4126.6819	10	female_mid	7	41266819	118	1	2
4136.7515	10	male_mid	4	41367515	104	1	2
4146.8211	10	male_low	3	41468211	103	1	2
4156.8907	10	female_low	6	41568907	16	1	2
4166.9603	10	male_high	5	41669603	113	1	2
4177.0299	10	female_high	8	41770299	117	1	2
4187.0994	10	male_high	5	41870994	57	1	2
4197.169	10	male_mid	4	41971690	11	1	2
4207.2386	10	female_low	6	42072386	114	1	2
4217.3082	10	male_low	3	42173082	102	1	2
4227.3991	10	female_mid	7	42273991	117	1	2
4237.4687	10	female_high	8	42374687	102	1	2
4247.5383	10	male_low	3	42475383	24	1	2
4257.6079	10	female_high	8	42576079	65	1	2
4267.6775	10	male_high	5	42676775	86	1	2
4277.747	10	female_low	6	42777470	10	1	2
4287.8166	10	female_mid	7	42878166	61	1	2
4297.8862	10	male_mid	4	42978862	73	1	2
4307.9558	10	male_low	3	43079558	58	1	2
4318.0467	10	female_high	8	43180467	114	1	2
4328.1163	10	female_mid	7	43281163	37	1	2
4338.1859	10	female_low	6	43381859	49	1	2
4348.2341	10	male_mid	4	43482341	62	1	2
4358.3037	10	male_high	5	43583037	29	1	2
4368.3947	10	male_low	3	43683947	95	1	2
4378.4642	10	female_high	8	43784642	60	1	2
4388.5338	10	female_low	6	43885338	62	1	2
4398.6034	10	male_high	5	43986034	11	1	2
4408.673	10	female_mid	7	44086730	9	1	2
4418.7426	10	male_mid	4	44187426	53	1	2
4428.8122	10	female_mid	7	44288122	90	1	2
4438.8818	10	female_high	8	44388818	45	1	2
4448.9513	10	male_mid	4	44489513	33	1	2
4459.0209	10	male_low	3	44590209	65	1	2
4469.0905	10	male_high	5	44690905	34	1	2
4479.1601	10	female_low	6	44791601	68	1	2
4489.2297	10	male_mid	4	44892297	87	1	2
4499.2993	10	male_high	5	44992993	21	1	2
4509.3689	10	male_low	3	45093689	57	1	2
4519.4384	10	female_high	8	45194384	15	1	2
4529.5294	10	female_mid	7	45295294	3	1	2
4539.5989	10	female_low	6	45395989	87	1	2
4549.6685	10	female_low	6	45496685	113	1	2
4559.7381	10	female_mid	7	45597381	63	1	2
4569.8077	10	female_high	8	45698077	80	1	2
4579.8773	10	male_high	5	45798773	89	1	2
4589.9469	10	male_low	3	45899469	4	1	2
4600.0165	10	male_mid	4	46000165	72	1	2
4610.1074	10	male_high	5	46101074	52	1	2
4620.177	10	female_high	8	46201770	43	1	2
4630.2252	10	female_mid	7	46302252	30	1	2
4640.3161	10	male_mid	4	46403161	108	1	2
4650.3857	10	female_low	6	46503857	107	1	2
4660.4553	10	male_low	3	46604553	38	1	2
4670.5249	10	male_low	3	46705249	32	1	2
4680.5945	10	female_mid	7	46805945	81	1	2
4690.6641	10	male_high	5	46906641	14	1	2
4700.7336	10	male_mid	4	47007336	56	1	2
4710.8032	10	female_high	8	47108032	19	1	2
4720.8728	10	female_low	6	47208728	102	1	2
4730.9424	10	male_mid	4	47309424	65	1	2
4741.0333	10	male_high	5	47410333	41	1	2
4751.1029	10	male_low	3	47511029	93	1	2
4761.1512	10	female_high	8	47611512	93	1	2
4771.2207	10	female_mid	7	47712207	22	1	2
4781.2903	10	female_low	6	47812903	82	1	2
4791.3599	10	male_low	3	47913599	86	1	2
4801.4508	10	male_high	5	48014508	68	1	2
4811.4991	10	male_mid	4	48114991	22	1	2
4821.59	10	female_mid	7	48215900	85	1	2
4831.6596	10	female_high	8	48316596	104	1	2
4841.7292	10	female_low	6	48417292	75	1	2
4851.7988	10	male_high	5	48517988	51	1	2
4861.8683	10	female_low	6	48618683	86	1	2
4871.9166	10	male_mid	4	48719166	98	1	2
4881.9862	10	female_mid	7	48819862	98	1	2
4892.0558	10	male_low	3	48920558	79	1	2
4902.1254	10	female_high	8	49021254	46	1	2
4912.1949	10	male_high	5	49121949	95	1	2
4922.2645	10	female_low	6	49222645	37	1	2
4932.3341	10	male_low	3	49323341	116	1	2
4942.4037	10	female_high	8	49424037	3	1	2
4952.4733	10	male_mid	4	49524733	77	1	2
4962.5429	10	female_mid	7	49625429	44	1	2
4972.6125	10	female_low	6	49726125	76	1	2
4982.682	10	male_high	5	49826820	12	1	2
4992.7516	10	male_mid	4	49927516	3	1	2
5002.8212	10	male_low	3	50028212	88	1	2
5012.8908	10	female_mid	7	50128908	106	1	2
5022.9817	10	female_high	8	50229817	47	1	2
5033.0513	10	male_mid	4	50330513	17	1	2
5043.1209	10	male_low	3	50431209	45	1	2
5053.1691	10	female_low	6	50531691	3	1	2
5063.2387	10	female_high	8	50632387	87	1	2
5073.3296	10	female_mid	7	50733296	104	1	2
5083.3992	10	male_high	5	50833992	67	1	2
5093.4688	10	male_high	5	50934688	17	1	2
5103.5384	10	male_mid	4	51035384	37	1	2
5113.608	10	female_high	8	51136080	92	1	2
5123.6776	10	female_low	6	51236776	32	1	2
5133.7471	10	male_low	3	51337471	112	1	2
5143.8167	10	female_mid	7	51438167	7	1	2
5153.8863	10	female_high	8	51538863	16	1	2
5163.9559	10	male_high	5	51639559	107	1	2
5174.0255	10	female_mid	7	51740255	2	1	2
5184.0951	10	male_low	3	51840951	43	1	2
5194.1647	10	male_mid	4	51941647	115	1	2
5204.2342	10	female_low	6	52042342	118	1	2
5214.3038	10	male_high	5	52143038	7	1	2
5224.3734	10	male_low	3	52243734	78	1	2
5234.4643	10	female_low	6	52344643	104	1	2
5244.5339	10	female_high	8	52445339	51	1	2
5254.6035	10	female_mid	7	52546035	12	1	2
5264.6731	10	male_mid	4	52646731	107	1	2
5274.7427	10	male_mid	4	52747427	44	1	2
5284.8123	10	female_low	6	52848123	25	1	2
5294.8818	10	male_high	5	52948818	33	1	2
5304.9514	10	female_mid	7	53049514	99	1	2
5315.021	10	female_high	8	53150210	116	1	2
5325.0906	10	male_low	3	53250906	74	1	2
5335.1602	10	female_mid	7	53351602	53	1	2
5345.2298	10	male_high	5	53452298	27	1	2
5355.2994	10	male_mid	4	53552994	15	1	2
5365.3689	10	male_low	3	53653689	67	1	2
5375.4385	10	female_low	6	53754385	27	1	2
5385.5081	10	female_high	8	53855081	7	1	2
5395.5777	10	female_mid	7	53955777	39	1	2
5405.6473	10	female_low	6	54056473	94	1	2
5415.7169	10	male_low	3	54157169	42	1	2
5425.8078	10	male_high	5	54258078	103	1	2
5435.8774	10	male_mid	4	54358774	116	1	2
5445.947	10	female_high	8	54459470	49	1	2
5456.0165	10	female_mid	7	54560165	32	1	2
5466.0648	10	female_high	8	54660648	115	1	2
5476.1344	10	male_high	5	54761344	90	1	2
5486.204	10	male_mid	4	54862040	106	1	2
5496.2949	10	female_low	6	54962949	38	1	2
5506.3645	10	male_low	3	55063645	80	1	2
5516.4127	10	female_high	8	55164127	23	1	2
5526.4823	10	male_high	5	55264823	45	1	2
5536.5519	10	male_mid	4	55365519	10	1	2
5546.6428	10	female_mid	7	55466428	10	1	2
5556.7124	10	female_low	6	55567124	83	1	2
5566.782	10	male_low	3	55667820	50	1	2
5576.8516	10	female_high	8	55768516	2	1	2
5586.9212	10	female_low	6	55869212	58	1	2
5596.9907	10	female_mid	7	55969907	86	1	2
5607.0603	10	male_mid	4	56070603	81	1	2
5617.1299	10	male_high	5	56171299	55	1	2
5627.1995	10	male_low	3	56271995	3	1	2
5637.2691	10	male_high	5	56372691	71	1	2
5647.36	10	male_mid	4	56473600	36	1	2
5657.4082	10	male_low	3	56574082	26	1	2
5667.4778	10	female_low	6	56674778	65	1	2
5677.5474	10	female_high	8	56775474	90	1	2
5687.617	10	female_mid	7	56876170	60	1	2
5697.6866	10	male_mid	4	56976866	30	1	2
5707.7775	10	female_low	6	57077775	9	1	2
5717.8258	10	male_high	5	57178258	82	1	2
5727.8953	10	female_high	8	57278953	110	1	2
5737.9649	10	male_low	3	57379649	9	1	2
5748.0558	10	female_mid	7	57480558	5	1	2
5758.1254	10	female_mid	7	57581254	29	1	2
5768.2164	10	male_low	3	57682164	5	1	2
5778.2859	10	female_high	8	57782859	111	1	2
5788.3555	10	male_mid	4	57883555	63	1	2
5798.4251	10	female_low	6	57984251	11	1	2
5808.4947	10	male_high	5	58084947	118	1	2
5818.5643	10	male_mid	4	58185643	51	1	2
5828.6339	10	female_mid	7	58286339	114	1	2
5838.7034	10	male_high	5	58387034	112	1	2
5848.773	10	female_high	8	58487730	29	1	2
5858.8426	10	female_low	6	58588426	91	1	2
5868.9122	10	male_low	3	58689122	1	1	2
5879.0031	10	female_mid	7	58790031	18	1	2
5889.0727	10	female_high	8	58890727	18	1	2
5899.1423	10	male_mid	4	58991423	12	1	2
5909.2119	10	female_low	6	59092119	59	1	2
5919.2815	10	male_high	5	59192815	94	1	2
5929.351	10	male_low	3	59293510	91	1	2
